Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
18.0234,415.716,380.355,796.071
18.1241,417.6,392.847,810.447
18.2239,405.154,373.006,778.16
18.3246,429.32,402.793,832.113
18.4242,419.295,390.993,810.287
18.5249,426.231,401.383,827.614
18.6246,404.211,382.245,786.456
18.7252,399.428,363.299,762.727
18.8249,484.647,458.981,943.628
18.9246,463.156,444.422,907.578
19.0253,446.796,420.32,867.116
19.125,407.784,368.644,776.428
19.2257,446.226,405.854,852.08
19.3254,455.366,404.627,859.993
19.4262,441.994,419.603,861.597
19.5259,391.126,356.296,747.422
19.6266,433.181,403.537,836.718
19.7264,431.711,405.753,837.464
19.827,484.546,462.12,946.666
19.9267,419.685,385.167,804.852
20.0275,422.353,383.837,806.191
20.1272,429.02,400.91,829.93
20.2279,439.348,414.68,854.029
20.3276,400.605,375.49,776.095
20.4283,419.438,388.422,807.86
20.528,442.498,424.16,866.658
20.6277,421.611,396.373,817.984
20.7284,410.926,385.379,796.305
20.828,447.937,418.079,866.017
20.9287,440.353,416.773,857.126
21.0284,461.142,439.663,900.804
21.1292,627.889,443.796,1071.69
21.2289,564.806,399.215,964.022
21.3296,442.04,399.827,841.866
21.4293,414.391,381.542,795.933
21.53,428.259,409.486,837.745
21.6297,11482.8,103.155,11586
21.73,13142.1,285.342,13427.5
21.8306,163.797,4391.84,4555.64
21.9302,109.935,12887.9,12997.8
22.0308,957.727,4822.54,5780.27
22.1318,1683.8,308.604,1992.4
22.2315,1468.19,108.047,1576.24
22.3313,1483.4,81.4009,1564.8
22.431,1415.55,69.4253,1484.98
22.5309,1454.7,78.919,1533.61
22.6316,1486.83,87.4835,1574.31
22.7314,1488.62,75.2915,1563.91
22.8321,710.728,190.656,901.384
22.9318,453.54,245.496,699.036
23.0325,434.663,350.023,784.686
23.1322,423.496,384.275,807.77
23.2329,400.22,369.727,769.947
23.3326,462.824,428.939,891.763
23.4323,436.079,408.54,844.619
23.532,424.617,400.532,825.149
23.6317,409.156,379.966,789.122
23.7314,446.491,417.138,863.629
23.8312,510.333,474.92,985.253
23.9319,423.567,393.288,816.855
24.0316,428.179,400.636,828.815
24.1323,436.822,399.535,836.357
24.232,452.339,418.013,870.351
24.3327,436.748,408.233,844.981
24.4324,437.919,385.011,822.93
24.5332,424.906,385.802,810.708
24.6329,422.46,399.261,821.721
24.7336,421.061,392.929,813.99
24.8333,462.949,440.198,903.147
24.934,409.307,370.43,779.737
25.0337,419.197,393.627,812.824
25.1345,456.136,435.167,891.302
25.2343,426.083,408.645,834.728
25.335,413.559,378.318,791.877
25.4347,441.8,415.914,857.715
25.5355,431.561,400.154,831.715
25.6352,413.011,393.219,806.23
25.736,413.989,382.669,796.658
25.8357,510.023,478.735,988.758
25.9364,467.751,441.191,908.942
26.0361,445.631,417.075,862.706
26.1368,930.232,736.849,1667.08
26.2367,769.435,512.664,1282.1
26.3374,599.832,438.664,1038.5
26.437,434.28,392.29,826.57
26.5375,410.684,372.337,783.021
26.6381,447.24,414.863,862.104
26.7377,435.204,407.4,842.603
26.8382,516.311,493.649,1009.96
26.9389,402.188,371.018,773.205
27.0384,436.895,406.218,843.113
27.139,429.421,404.868,834.289
27.2386,462.441,439.855,902.297
27.3382,417.072,390.599,807.671
27.4388,407.156,369.763,776.92
27.5383,459.161,423.11,882.272
27.6378,438.73,412.117,850.847
27.7383,432.876,410.154,843.029
27.8389,465.507,442.794,908.301
27.9386,449.672,421.025,870.698
28.0391,440.799,414.504,855.303
28.1387,433.601,412.585,846.187
28.2383,417.071,397.266,814.337
28.3389,427.973,390.19,818.163
28.4385,420.383,387.493,807.876
28.5381,442.221,415.556,857.777
28.6387,450.484,423.798,874.283
28.7383,392.988,367.613,760.602
28.8389,525.287,497.663,1022.95
28.9394,460.053,435.633,895.686
29.039,433.277,410.433,843.709
29.1396,12108.7,69.7344,12178.4
29.2402,10279.9,69.1667,10349
29.3397,87.8861,6690.16,6778.05
29.4403,48.2547,12995,13043.2
29.5411,1244.56,2314.75,3559.3
29.6411,1619.05,255.249,1874.3
29.7409,1478.51,122.81,1601.32
29.8417,1574.9,171.16,1746.06
29.9415,1418.65,60.6272,1479.28
30.0422,1466.19,79.207,1545.4
30.142,1464.11,73.5795,1537.69
30.2427,1479,72.6298,1551.63
30.3425,437.112,159.565,596.677
30.4432,431.376,255.025,686.401
30.543,425.906,356.814,782.72
30.6427,421.484,385.467,806.951
30.7425,408.273,376.567,784.84
30.8422,485.366,455.683,941.049
30.9419,438.959,410.664,849.624
31.0426,424.481,396.719,821.2
31.1424,403.898,376.857,780.755
31.2421,393.011,359.647,752.658
31.3418,562.09,438.899,1000.99
31.4416,543.945,412.452,956.397
31.5413,411.887,370.138,782.026
31.6431,391.504,357.498,749.002
31.7424,418.886,385.406,804.292
31.8423,523.477,503.002,1026.48
31.9421,477.097,450.478,927.575
32.0428,404.727,376.33,781.057
32.1425,460.974,436.721,897.695
32.2432,442.47,410.518,852.989
32.343,486.603,450.892,937.495
32.4437,413.646,387.763,801.409
32.5435,424.011,381.413,805.424
32.6441,438.07,404.984,843.054
32.7439,422.605,401.264,823.869
32.8446,468.351,444.798,913.149
32.9443,408.778,379.221,787.999
33.045,442.874,416.01,858.884
33.1446,439.926,410.528,850.454
33.2451,402.933,380.852,783.785
33.3459,428.207,391.51,819.716
33.4456,430.227,409.456,839.683
33.5463,428.201,392.738,820.939
33.6461,416.116,393.814,809.93
33.7468,394.968,364.271,759.239
33.8465,482.272,460.876,943.148
33.9473,470.285,446.461,916.746
34.047,430.973,400.876,831.848
34.1477,394.273,359.153,753.425
34.2474,415.24,386.588,801.827
34.3481,422.704,395.209,817.913
34.4478,464.05,442.791,906.841
34.5485,433.927,409.223,843.15
34.6482,470.326,419.985,890.311
34.7479,461.077,438.049,899.126
34.8476,510.695,492.59,1003.29
34.9473,409.418,375.148,784.566
35.0471,437.045,403.355,840.4
35.1468,429.4,404.059,833.459
35.2466,439.229,414.608,853.836
35.3463,390.699,364.981,755.681
35.446,444.57,411.817,856.388
35.5457,432.17,392.671,824.841
35.6465,423.252,392.324,815.576
35.7462,411.415,384.472,795.887
35.8469,471.621,445.06,916.681
35.9466,437.756,416.107,853.862
36.0474,447.608,412.911,860.519
36.1471,943.097,747.602,1690.7
36.248,621.715,471.617,1093.33
36.3476,458.198,388.865,847.063
36.4482,459.16,411.909,871.068
36.5477,440.115,411.27,851.385
36.6482,10915.2,100.246,11015.4
36.7488,11488.3,55.3146,11543.6
36.8484,125.592,2295.03,2420.62
36.949,75.5942,13015.2,13090.8
37.0495,725.654,6695.35,7421
37.1495,1598.26,259.247,1857.5
37.2502,1473.72,118.63,1592.35
37.35,1455,75.2934,1530.3
37.4507,1507.31,75.6755,1582.99
37.5505,1393.85,50.9402,1444.79
37.6512,1465.07,74.3117,1539.39
37.7509,1468.47,80.9626,1549.43
37.8507,1259.21,321.714,1580.92
37.9644,340.852,174.177,515.029
38.0643,506.29,262.548,768.839
38.1643,283.537,213.19,496.728
