Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
11.5185,421.138,398.054,819.192
11.6182,414.948,394.853,809.802
11.719,412.945,394.818,807.763
11.8186,446.146,417.277,863.423
11.9193,462.82,437.43,900.25
12.019,424.847,399.122,823.969
12.1197,403.495,377.455,780.95
12.2194,393.728,360.685,754.413
12.3191,413.509,388.812,802.321
12.4188,423.752,402.87,826.623
12.5186,418.645,400.534,819.179
12.6183,390.595,356.161,746.756
12.718,676.968,439.394,1116.36
12.8177,585.309,479.751,1065.06
12.9175,429.398,397.113,826.511
13.0172,404.169,364.074,768.243
13.1169,417.861,384.163,802.024
13.2176,426.751,394.757,821.509
13.3173,411.873,395.923,807.796
13.418,394.948,366.55,761.498
13.5177,421.747,391.763,813.51
13.6184,421.86,394.174,816.035
13.7181,414.491,395.716,810.207
13.8188,441.027,420.23,861.257
13.9186,420.041,394.557,814.598
14.0193,420.196,392.715,812.911
14.119,419.683,400.291,819.973
14.2197,3600.91,312.838,3913.75
14.32,14447,216.402,14663.4
14.4195,5984.67,76.617,6061.29
14.52,55.1098,8820.52,8875.63
14.6204,106.156,13007.1,13113.2
14.7209,1444.65,162.78,1607.43
14.821,1713.7,346.908,2060.61
14.9208,1474.71,111.374,1586.08
15.0215,1481.1,80.0211,1561.12
15.1214,1445.13,66.6809,1511.82
15.2211,1488.39,80.2554,1568.65
15.3209,1496.81,121.213,1618.03
15.4217,1344.61,116.655,1461.26
15.5214,385.564,166.724,552.287
15.6221,444.458,288.727,733.185
15.7219,457.259,392.498,849.757
15.8226,526.271,494.027,1020.3
15.9224,409.229,366.383,775.613
16.0231,457.181,426.5,883.681
16.1228,446.028,412.629,858.657
16.2235,440.028,421.418,861.446
16.3233,436.097,394.267,830.364
16.4239,445.029,420.901,865.93
16.5237,470.001,438.073,908.074
16.6244,427.425,404.464,831.889
16.7241,420.557,386.189,806.747
16.8247,486.205,462.207,948.412
16.9244,461.567,446.31,907.878
17.0241,454.719,422.018,876.737
17.1239,432.069,396.956,829.025
17.2236,469.514,445.374,914.888
17.3243,457.087,430.106,887.193
17.424,437.912,407.78,845.693
17.5248,552.954,490.827,1043.78
17.6245,848.251,677.562,1525.81
17.7244,466.331,367.288,833.618
17.8241,663.684,432.495,1096.18
17.9238,524.325,444.646,968.97
18.0235,452.159,412.498,864.657
18.1232,450.643,415.695,866.338
18.2229,408.458,376.509,784.967
18.3227,457.882,433.085,890.967
18.4224,441.951,410.279,852.23
18.5221,426.877,402.576,829.453
18.6219,424.781,389.958,814.74
18.7226,431.804,400.677,832.481
18.8223,489.389,463.352,952.741
18.9221,452.886,439.482,892.367
19.0218,397.262,367.368,764.63
19.1216,432.752,403.205,835.957
19.2213,448.923,426.503,875.426
19.3211,462.248,440.425,902.673
19.4209,390.328,359.175,749.503
19.5206,447.658,406.697,854.355
19.6203,441.896,426.368,868.264
19.72,423.036,403.142,826.178
19.8196,461.676,439.54,901.217
19.9203,454.303,417.635,871.937
20.02,450.057,421.8,871.857
20.1207,442.106,415.757,857.862
20.2204,400.9,367.87,768.771
20.3211,451.265,428.541,879.806
20.4209,481.949,446.41,928.358
20.5217,447.452,421.085,868.537
20.6213,393.373,358.761,752.134
20.7222,457.218,435.01,892.228
20.822,630.98,607.425,1238.41
20.9227,516.88,480.42,997.3
21.0225,537.03,493.684,1030.71
21.1233,543.652,505.32,1048.97
21.223,460.749,432.377,893.126
21.3228,447.007,425.36,872.367
21.4226,437.811,411.106,848.917
21.5223,444.603,418.343,862.946
21.6221,444.024,429.432,873.455
21.7218,641.151,364.568,1005.72
21.8225,14852.2,145.004,14997.2
21.9227,9750.4,237.816,9988.22
22.0221,133.865,7083.02,7216.89
22.1215,167.242,13361.4,13528.6
22.2219,1337.03,1772.48,3109.51
22.3233,1715.52,377.373,2092.9
22.423,1485.49,124.471,1609.96
22.5228,1460.35,78.9158,1539.27
22.6235,1484.07,102.574,1586.64
22.7234,1488.62,101.332,1589.95
22.8241,1550.12,157.953,1708.07
22.9238,1544.45,63.5411,1608
23.0246,561.957,237.208,799.165
23.1243,449.263,273.847,723.11
23.225,455.59,395.512,851.101
23.3247,387.4,346.983,734.383
23.4254,451.247,425.009,876.255
23.5251,440.95,409.422,850.373
23.6259,452.22,429.201,881.421
23.7256,391.189,359.268,750.457
23.8263,482.748,456.408,939.156
23.926,452,431.921,883.921
24.0269,444.054,422.461,866.515
24.1266,386.915,353.586,740.5
24.2274,464.374,438.424,902.798
24.3271,454.979,434.411,889.39
24.4278,438.602,414.895,853.497
24.5275,411.725,374.168,785.893
24.6282,443.057,421.629,864.685
24.7279,436.667,406.089,842.756
24.8286,483.864,462.65,946.514
24.9282,401.471,372.395,773.865
25.0278,475.807,460.849,936.656
25.1285,435.368,396.067,831.434
25.2282,424.574,404.695,829.269
25.3289,406.552,374.8,781.352
25.4286,431.971,407.628,839.599
25.5293,486.881,436.833,923.713
25.629,417.54,395.265,812.805
25.7297,408.932,374.768,783.7
25.8294,474.44,451.775,926.214
25.9301,445.034,428.376,873.41
26.0297,455.332,427.056,882.387
26.1294,396.055,365.268,761.323
26.2301,450.376,426.665,877.041
26.3298,443.532,424.518,868.049
26.4305,417.133,395.213,812.346
26.5303,396.295,365.365,761.66
26.6309,434.959,411.776,846.735
26.7306,428.357,403.112,831.469
26.8314,505.828,482.865,988.693
26.931,404.376,377.916,782.292
27.0317,450.646,422.714,873.361
27.1314,436.242,408.039,844.282
27.2312,426.395,413.614,840.009
27.331,413.066,380.663,793.729
27.4307,472.269,435.169,907.438
27.5304,650.512,567.291,1217.8
27.6302,784.831,613.758,1398.59
27.7299,429.563,317.466,747.029
27.8296,514.718,458.787,973.505
27.9292,467.643,430.748,898.391
28.0289,405.416,366.316,771.732
28.1296,431.094,401.809,832.902
28.2293,449.958,416.307,866.265
28.33,472.931,456.31,929.241
28.4297,397.565,367.662,765.228
28.5305,463.311,429.388,892.7
28.6302,460.001,430.086,890.087
28.7309,446.067,408.279,854.346
28.8306,440.665,415.794,856.459
28.9313,466.102,432.726,898.828
29.0311,455.076,429.066,884.143
29.1318,435.457,405.876,841.332
29.2315,388.9,357.474,746.374
29.3322,14153.8,108.351,14262.2
29.4321,10715.1,295.455,11010.6
29.5327,97.5302,7565.8,7663.33
29.6321,46.6003,13304,13350.6
29.7316,1356.76,1163.13,2519.89
29.8321,1711.17,322.299,2033.47
29.9328,1528.3,122.196,1650.5
30.0325,1410.65,74.841,1485.5
30.1332,1523.1,112.677,1635.78
30.2329,1480.81,89.6256,1570.44
30.3336,1464.74,79.911,1544.65
30.4334,1372.44,67.671,1440.12
30.5341,452.308,207.969,660.277
30.6338,508.858,309.432,818.29
30.7346,418.779,360.386,779.165
30.8344,471.939,428.139,900.077
30.9351,459.661,433.582,893.243
31.0348,435.267,405.403,840.67
31.1355,454.83,410.349,865.18
31.2352,432.608,397.626,830.234
31.3359,459.282,442.411,901.693
31.4356,463.972,432.768,896.74
31.5364,420.858,393.249,814.108
31.636,437.57,414.003,851.573
31.7359,450.346,428.522,878.868
31.8355,501.242,472.941,974.183
31.9362,411.828,379.519,791.346
32.0358,457.75,440.508,898.258
32.1355,429.885,402.14,832.025
32.2362,442.561,425.12,867.681
32.336,396.911,363.554,760.465
32.4367,433.408,411.272,844.68
32.5364,424.012,398.859,822.871
32.6371,418.306,397.249,815.555
32.7368,395.907,368.993,764.9
32.8374,477.495,448.647,926.142
32.9371,455.859,438.119,893.978
33.0377,427.62,407.987,835.608
33.1383,427.153,390.139,817.292
33.2381,448.426,420.905,869.331
33.3388,442.868,420.703,863.57
33.4386,432.516,409.454,841.971
33.5393,397.565,365.437,763.003
33.639,465.251,448.325,913.576
33.7397,450.617,420.707,871.324
33.8394,483.465,457.149,940.614
33.9401,398.321,363.473,761.793
34.0398,441.368,424.453,865.821
34.1405,433.979,400.682,834.661
34.2402,428.514,410.633,839.147
34.3409,430.249,388.604,818.853
34.4407,440.819,432.093,872.912
34.5403,452.832,422.768,875.6
34.6401,429.913,416.072,845.985
34.7398,704.808,447.985,1152.79
34.8395,595.167,494.95,1090.12
34.9407,447.194,413.036,860.229
35.0395,408.694,368.308,777.003
35.1392,436.951,406.483,843.433
35.2389,443.087,420.853,863.94
35.3397,465.948,444.048,909.996
35.4394,396.353,368.215,764.568
35.5392,430.159,397.928,828.087
35.6389,436.579,418.352,854.931
35.7386,482.605,439.695,922.3
35.8384,454.034,421.547,875.581
35.9382,436.857,402.404,839.26
36.0379,464.785,439.54,904.324
36.1376,450.452,427.934,878.386
36.2374,423.919,382.19,806.109
36.3371,444.237,419.551,863.788
36.4368,438.742,424.47,863.212
36.5365,429.23,404.095,833.325
36.6362,417.914,391.016,808.93
36.736,452.768,426.299,879.067
36.8357,13612,155.128,13767.1
36.936,11267.6,296.257,11563.8
37.0356,82.4714,3401.81,3484.28
37.135,74.0941,13340.6,13414.7
37.2355,934.536,5318.97,6253.51
37.3365,1686.85,319.252,2006.1
37.4363,1453.14,101.132,1554.27
37.536,1733.46,155.67,1889.13
37.6368,1773.75,214.808,1988.56
37.7365,1470.18,106.228,1576.41
37.8373,1496.09,112.563,1608.65
37.9369,1485.42,105.347,1590.77
38.0377,1053.66,280.803,1334.46
38.1374,360.868,203.108,563.977
38.2382,446.726,217.782,664.508
38.3469,301.385,213.909,515.294
Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
5.6581e-05,3283.33,3214.56,6497.9
0.0996296,2840.94,2797.33,5638.27
0.199467,1480.47,1236.25,2716.72
0.300236,452.98,364.924,817.904
0.399972,463.193,387.119,850.312
0.500701,454.705,387.512,842.216
0.600424,416.762,372.648,789.409
0.701177,419.43,381.498,800.929
0.800874,521.515,493.125,1014.64
0.901599,437.84,409.863,847.703
1.00132,427.14,399.316,826.456
1.10209,405.649,371.113,776.762
1.2018,803.619,506.118,1309.74
1.30258,515.516,461.724,977.239
1.40232,416.266,367.404,783.67
1.50305,398.269,360.701,758.97
1.60278,429.251,407.879,837.13
1.7035,448.799,404.302,853.102
1.80316,526.12,506.484,1032.6
1.90387,437.009,403.449,840.458
2.00358,438.048,411.847,849.895
2.10428,437.54,409.126,846.666
2.20398,438.194,416.106,854.3
2.30468,393.096,366.83,759.926
2.40438,434.804,402.616,837.42
2.50407,427.672,399.775,827.446
2.60378,432.442,412.156,844.598
2.70345,394.473,368.604,763.076
2.80408,474.053,448.692,922.745
2.90375,453.265,429.215,882.48
3.00441,424.314,398.972,823.286
3.10418,400.186,372.788,772.975
3.20491,447.102,419.407,866.509
3.30461,430.782,403.117,833.899
3.40533,441.738,412.049,853.786
3.50503,402.131,377.837,779.969
3.60572,431.229,399.779,831.008
3.70541,469.183,448.845,918.028
3.80501,503.498,475.39,978.888
3.90568,440.573,415.121,855.694
4.00536,473.212,415.773,888.985
4.10609,444.024,413.761,857.786
4.20579,448.573,414.859,863.432
4.30653,411.434,388.392,799.826
4.40625,404.698,370.035,774.732
4.50697,437.5,407.736,845.235
4.60671,415.69,390.692,806.382
4.70744,416.775,397.255,814.03
4.80709,434.95,405.451,840.401
4.90779,451.162,424.12,875.283
5.00749,444.958,417.875,862.834
5.10722,435.709,414.483,850.191
5.20695,399.589,373.097,772.686
5.3066,463.667,417.018,880.684
5.40727,423.257,401.945,825.202
5.50694,426.483,405.918,832.401
5.60764,420.522,386.195,806.717
5.70735,481.07,447.663,928.733
5.808,505.377,486.402,991.779
5.90769,430.362,404.962,835.324
6.00846,449.581,406.333,855.914
6.10821,813.048,676.154,1489.2
6.20895,571.273,425.7,996.973
6.30867,737.91,423.747,1161.66
6.40938,516.466,396.39,912.856
6.50909,3407.11,285.922,3693.04
6.61021,14690.7,296.713,14987.4
6.70982,6135.09,120.072,6255.16
6.81037,132.262,10648.3,10780.6
6.90996,247.405,11201.4,11448.8
7.01056,1514.08,276.505,1790.59
7.11151,1738.81,330.286,2069.1
7.21125,1495.28,121.749,1617.03
7.31101,1400.38,62.0384,1462.42
7.41174,1473.57,77.9738,1551.54
7.51145,1451.18,67.4406,1518.63
7.61217,1464.57,64.697,1529.27
7.7119,1182.51,96.727,1279.23
7.81153,483.744,247.546,731.29
7.91221,432.919,293.415,726.334
8.01188,439.912,382.121,822.033
8.11257,425.547,397.19,822.737
8.2123,409.535,373.263,782.798
8.313,481.645,453.177,934.822
8.41269,420.168,381.708,801.876
8.51339,437.626,404.659,842.285
8.61308,393.695,360.751,754.446
8.71378,443.543,416.195,859.738
8.81349,518.866,496.212,1015.08
8.91322,472.926,442.475,915.402
9.01291,403.737,369.047,772.785
9.11261,461.894,407.4,869.294
9.21231,442.643,405.229,847.872
9.31202,416.219,389.012,805.231
9.41273,420.41,398.141,818.551
9.51243,401.666,366.524,768.19
9.61313,430.056,401.565,831.621
9.71282,434.689,409.148,843.837
9.81343,472.39,453.437,925.827
9.91308,401.5,367.092,768.591
10.0137,420.737,395.475,816.211
10.1134,429.386,401.352,830.737
10.2131,408.937,386.013,794.95
10.3139,399.745,371.261,771.007
10.4136,452.673,424.917,877.589
10.5143,436.32,410.911,847.231
10.614,421.512,395.919,817.431
10.7148,400.613,371.767,772.38
10.8145,461.085,436.722,897.807
10.9152,483.533,461.669,945.202
11.015,423.027,395.995,819.023
11.1157,417.334,395.368,812.703
11.2154,416.374,385.31,801.684
11.3161,497.686,471.497,969.183
11.4158,454.031,420.514,874.545
11.5165,410.643,382.986,793.629
11.6162,409.474,372.603,782.077
11.7169,421.871,394.328,816.199
11.8168,530.349,510.176,1040.53
11.9175,461.51,432.417,893.927
12.0173,413.478,372.438,785.917
12.118,437.905,406.444,844.348
12.2178,425.214,397.35,822.564
12.3185,430.294,405.365,835.659
12.4182,388.337,357.294,745.631
12.5189,423.644,401.439,825.084
12.6186,425.431,400.714,826.145
12.7194,427.073,409.944,837.017
12.8191,439.395,409.68,849.075
12.9198,441.427,413.306,854.733
13.0195,424.668,397.197,821.865
13.1202,421.309,399.388,820.697
13.22,391.509,365.155,756.664
13.3207,440.257,410.489,850.746
13.4204,443.933,418.749,862.682
13.5211,442.121,413.793,855.914
13.6208,414.715,394.074,808.789
13.7215,405.869,374.342,780.212
13.8212,471.835,450.281,922.116
13.9209,454.851,441.183,896.033
14.0216,1623.43,360.872,1984.3
14.1212,14493.7,239.612,14733.3
14.2218,7993.86,107.663,8101.53
14.3213,58.32,6555.5,6613.82
14.4219,70.3738,12987.4,13057.8
14.5225,1184.36,2402.59,3586.95
14.6229,1693.78,313.341,2007.12
14.7227,1484.84,123.14,1607.98
14.8235,1544.17,141.965,1686.13
14.9233,1399.2,63.3472,1462.55
15.023,1486.94,87.7356,1574.67
15.1228,1469.26,79.2282,1548.49
15.2225,1485.53,81.8728,1567.4
15.3222,454.445,158.449,612.894
15.422,432,245,677
15.5217,427.112,355.329,782.44
15.6214,427.08,393.752,820.832
15.7211,403.361,376.856,780.217
15.8217,506.769,472.623,979.392
15.9215,454.381,424.362,878.743
16.0223,450.198,406.898,857.096
16.1221,878.511,700.226,1578.74
16.2218,501.382,369.027,870.409
16.3215,474.408,394.29,868.698
16.4222,492.06,442.022,934.081
16.5219,412.261,379.978,792.239
16.6226,420.713,381.46,802.173
16.7223,435.535,407.177,842.712
16.823,498.808,470.125,968.932
16.9227,438.527,410.853,849.38
17.0234,437.062,398.928,835.99
17.1231,450.526,415.493,866.019
17.2239,438.88,397.158,836.038
17.3235,432.367,408.722,841.089
17.4243,397.355,364.054,761.409
17.524,438.321,406.093,844.414
17.6237,440.685,418.764,859.449
17.7234,425.826,405.131,830.957
17.823,457.667,427.396,885.062
17.9237,457.059,422.847,879.906
18.0234,415.716,380.355,796.071
18.1241,417.6,392.847,810.447
18.2239,405.154,373.006,778.16
18.3246,429.32,402.793,832.113
18.4242,419.295,390.993,810.287
18.5249,426.231,401.383,827.614
18.6246,404.211,382.245,786.456
18.7252,399.428,363.299,762.727
18.8249,484.647,458.981,943.628
18.9246,463.156,444.422,907.578
19.0253,446.796,420.32,867.116
19.125,407.784,368.644,776.428
19.2257,446.226,405.854,852.08
19.3254,455.366,404.627,859.993
19.4262,441.994,419.603,861.597
19.5259,391.126,356.296,747.422
19.6266,433.181,403.537,836.718
19.7264,431.711,405.753,837.464
19.827,484.546,462.12,946.666
19.9267,419.685,385.167,804.852
20.0275,422.353,383.837,806.191
20.1272,429.02,400.91,829.93
20.2279,439.348,414.68,854.029
20.3276,400.605,375.49,776.095
20.4283,419.438,388.422,807.86
20.528,442.498,424.16,866.658
20.6277,421.611,396.373,817.984
20.7284,410.926,385.379,796.305
20.828,447.937,418.079,866.017
20.9287,440.353,416.773,857.126
21.0284,461.142,439.663,900.804
21.1292,627.889,443.796,1071.69
21.2289,564.806,399.215,964.022
21.3296,442.04,399.827,841.866
21.4293,414.391,381.542,795.933
21.53,428.259,409.486,837.745
21.6297,11482.8,103.155,11586
21.73,13142.1,285.342,13427.5
21.8306,163.797,4391.84,4555.64
21.9302,109.935,12887.9,12997.8
22.0308,957.727,4822.54,5780.27
22.1318,1683.8,308.604,1992.4
22.2315,1468.19,108.047,1576.24
22.3313,1483.4,81.4009,1564.8
22.431,1415.55,69.4253,1484.98
22.5309,1454.7,78.919,1533.61
22.6316,1486.83,87.4835,1574.31
22.7314,1488.62,75.2915,1563.91
22.8321,710.728,190.656,901.384
22.9318,453.54,245.496,699.036
23.0325,434.663,350.023,784.686
23.1322,423.496,384.275,807.77
23.2329,400.22,369.727,769.947
23.3326,462.824,428.939,891.763
23.4323,436.079,408.54,844.619
23.532,424.617,400.532,825.149
23.6317,409.156,379.966,789.122
23.7314,446.491,417.138,863.629
23.8312,510.333,474.92,985.253
23.9319,423.567,393.288,816.855
24.0316,428.179,400.636,828.815
24.1323,436.822,399.535,836.357
24.232,452.339,418.013,870.351
24.3327,436.748,408.233,844.981
24.4324,437.919,385.011,822.93
24.5332,424.906,385.802,810.708
24.6329,422.46,399.261,821.721
24.7336,421.061,392.929,813.99
24.8333,462.949,440.198,903.147
24.934,409.307,370.43,779.737
25.0337,419.197,393.627,812.824
25.1345,456.136,435.167,891.302
25.2343,426.083,408.645,834.728
25.335,413.559,378.318,791.877
25.4347,441.8,415.914,857.715
25.5355,431.561,400.154,831.715
25.6352,413.011,393.219,806.23
25.736,413.989,382.669,796.658
25.8357,510.023,478.735,988.758
25.9364,467.751,441.191,908.942
26.0361,445.631,417.075,862.706
26.1368,930.232,736.849,1667.08
26.2367,769.435,512.664,1282.1
26.3374,599.832,438.664,1038.5
26.437,434.28,392.29,826.57
26.5375,410.684,372.337,783.021
26.6381,447.24,414.863,862.104
26.7377,435.204,407.4,842.603
26.8382,516.311,493.649,1009.96
26.9389,402.188,371.018,773.205
27.0384,436.895,406.218,843.113
27.139,429.421,404.868,834.289
27.2386,462.441,439.855,902.297
27.3382,417.072,390.599,807.671
27.4388,407.156,369.763,776.92
27.5383,459.161,423.11,882.272
27.6378,438.73,412.117,850.847
27.7383,432.876,410.154,843.029
27.8389,465.507,442.794,908.301
27.9386,449.672,421.025,870.698
28.0391,440.799,414.504,855.303
28.1387,433.601,412.585,846.187
28.2383,417.071,397.266,814.337
28.3389,427.973,390.19,818.163
28.4385,420.383,387.493,807.876
28.5381,442.221,415.556,857.777
28.6387,450.484,423.798,874.283
28.7383,392.988,367.613,760.602
28.8389,525.287,497.663,1022.95
28.9394,460.053,435.633,895.686
29.039,433.277,410.433,843.709
29.1396,12108.7,69.7344,12178.4
29.2402,10279.9,69.1667,10349
29.3397,87.8861,6690.16,6778.05
29.4403,48.2547,12995,13043.2
29.5411,1244.56,2314.75,3559.3
29.6411,1619.05,255.249,1874.3
29.7409,1478.51,122.81,1601.32
29.8417,1574.9,171.16,1746.06
29.9415,1418.65,60.6272,1479.28
30.0422,1466.19,79.207,1545.4
30.142,1464.11,73.5795,1537.69
30.2427,1479,72.6298,1551.63
30.3425,437.112,159.565,596.677
30.4432,431.376,255.025,686.401
30.543,425.906,356.814,782.72
30.6427,421.484,385.467,806.951
30.7425,408.273,376.567,784.84
30.8422,485.366,455.683,941.049
30.9419,438.959,410.664,849.624
31.0426,424.481,396.719,821.2
31.1424,403.898,376.857,780.755
31.2421,393.011,359.647,752.658
31.3418,562.09,438.899,1000.99
31.4416,543.945,412.452,956.397
31.5413,411.887,370.138,782.026
31.6431,391.504,357.498,749.002
31.7424,418.886,385.406,804.292
31.8423,523.477,503.002,1026.48
31.9421,477.097,450.478,927.575
32.0428,404.727,376.33,781.057
32.1425,460.974,436.721,897.695
32.2432,442.47,410.518,852.989
32.343,486.603,450.892,937.495
32.4437,413.646,387.763,801.409
32.5435,424.011,381.413,805.424
32.6441,438.07,404.984,843.054
32.7439,422.605,401.264,823.869
32.8446,468.351,444.798,913.149
32.9443,408.778,379.221,787.999
33.045,442.874,416.01,858.884
33.1446,439.926,410.528,850.454
33.2451,402.933,380.852,783.785
33.3459,428.207,391.51,819.716
33.4456,430.227,409.456,839.683
33.5463,428.201,392.738,820.939
33.6461,416.116,393.814,809.93
33.7468,394.968,364.271,759.239
33.8465,482.272,460.876,943.148
33.9473,470.285,446.461,916.746
34.047,430.973,400.876,831.848
34.1477,394.273,359.153,753.425
34.2474,415.24,386.588,801.827
34.3481,422.704,395.209,817.913
34.4478,464.05,442.791,906.841
34.5485,433.927,409.223,843.15
34.6482,470.326,419.985,890.311
34.7479,461.077,438.049,899.126
34.8476,510.695,492.59,1003.29
34.9473,409.418,375.148,784.566
35.0471,437.045,403.355,840.4
35.1468,429.4,404.059,833.459
35.2466,439.229,414.608,853.836
35.3463,390.699,364.981,755.681
35.446,444.57,411.817,856.388
35.5457,432.17,392.671,824.841
35.6465,423.252,392.324,815.576
35.7462,411.415,384.472,795.887
35.8469,471.621,445.06,916.681
35.9466,437.756,416.107,853.862
36.0474,447.608,412.911,860.519
36.1471,943.097,747.602,1690.7
36.248,621.715,471.617,1093.33
36.3476,458.198,388.865,847.063
36.4482,459.16,411.909,871.068
36.5477,440.115,411.27,851.385
36.6482,10915.2,100.246,11015.4
36.7488,11488.3,55.3146,11543.6
36.8484,125.592,2295.03,2420.62
36.949,75.5942,13015.2,13090.8
37.0495,725.654,6695.35,7421
37.1495,1598.26,259.247,1857.5
37.2502,1473.72,118.63,1592.35
37.35,1455,75.2934,1530.3
37.4507,1507.31,75.6755,1582.99
37.5505,1393.85,50.9402,1444.79
37.6512,1465.07,74.3117,1539.39
37.7509,1468.47,80.9626,1549.43
37.8507,1259.21,321.714,1580.92
37.9644,340.852,174.177,515.029
38.0643,506.29,262.548,768.839
38.1643,283.537,213.19,496.728
