Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
74.1598,63.5898,64.7802,128.37
74.2603,1186.54,756.043,1942.58
74.3607,32.6214,34.1856,66.807
74.4612,53.1488,51.3613,104.51
74.5606,45.6691,44.9274,90.5965
74.6611,64.6387,62.0736,126.712
74.7618,524.74,525.508,1050.25
Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
3.1909e-05,508.745,422.204,930.948
0.10012,446.083,218.616,664.699
0.200836,285.428,257.342,542.771
0.300561,252.276,241.989,494.265
0.401254,207.742,211.425,419.167
0.500992,53.9098,62.1837,116.093
0.601693,146.47,84.5722,231.042
0.701376,77.0974,69.2331,146.33
0.801122,126.199,113.641,239.84
0.900794,123.274,117.356,240.63
1.00041,95.6262,90.1792,185.805
1.10111,60.2906,59.9194,120.21
1.20079,55.9219,53.5405,109.462
1.30148,112.563,89.593,202.156
1.40117,73.4586,68.0358,141.494
1.50185,67.8259,72.7232,140.549
1.60154,69.7813,72.9348,142.716
1.70123,62.343,57.4618,119.805
1.80098,123.96,131.598,255.558
1.90072,62.5197,63.4918,126.012
2.00042,40.9904,38.1821,79.1725
2.10012,81.0688,66.231,147.3
2.20081,58.4845,53.9923,112.477
2.3005,51.1686,45.4656,96.6342
2.40119,62.471,70.3059,132.777
2.50087,80.7373,75.2992,156.036
2.60156,107.82,71.2704,179.091
2.70129,56.0339,54.4762,110.51
2.80207,79.1898,85.609,164.799
2.90174,69.7101,71.1411,140.851
3.00237,62.5536,58.1376,120.691
3.10209,43.8138,44.3187,88.1325
3.20284,56.0646,59.4208,115.485
3.30257,83.0701,80.1778,163.248
3.40225,55.6813,49.3421,105.023
3.50193,41.7325,40.3879,82.1204
3.60165,40.7667,37.4976,78.2643
3.70236,51.7389,53.9008,105.64
3.80206,72.0154,78.5261,150.541
3.90271,46.3168,45.1853,91.5021
4.00233,31.5059,30.9594,62.4653
4.10308,42.2387,42.5606,84.7994
4.20279,43.5475,40.8806,84.4282
4.3035,98.6778,88.665,187.343
4.40322,44.9069,45.3363,90.2432
4.50393,62.919,57.5066,120.426
4.60363,44.7162,43.1904,87.9066
4.70437,1279.09,859.064,2138.16
4.80485,249.514,224.87,474.383
4.90445,77.4496,80.0896,157.539
5.00502,51.9462,49.7286,101.675
5.10457,106.837,83.8562,190.693
5.20415,564.301,682.106,1246.41
5.30473,131.295,92.2106,223.505
5.40422,146.66,118.759,265.418
5.5037,60.2528,58.7885,119.041
5.60427,56.6323,54.7034,111.336
5.70484,25.0266,27.6787,52.7053
5.80442,76.4134,79.7408,156.154
5.90496,65.847,62.5453,128.392
6.00548,54.2362,52.9459,107.182
6.10504,75.2672,61.0669,136.334
6.20565,38.3219,41.4829,79.8048
6.30621,52.7667,54.615,107.382
6.40577,44.3648,44.7501,89.1149
6.50633,47.289,47.6192,94.9082
6.60693,30.096,33.3344,63.4304
6.70651,85.2704,90.1792,175.45
6.80713,108.136,112.022,220.158
6.90767,94.9517,80.5101,175.462
7.00727,36.7264,41.3126,78.039
7.10784,40.7654,41.5488,82.3142
7.20843,55.7146,57.6019,113.316
7.30799,42.2989,43.8643,86.1632
7.40856,37.5987,38.5709,76.1696
7.50912,58.816,66.1005,124.916
7.60868,78.5907,74.615,153.206
7.70925,94.4512,74.4698,168.921
7.80982,87.4963,92.1843,179.681
7.90934,32.6202,33.4029,66.023
8.00987,50.256,49.8611,100.117
8.11049,41.9565,43.4272,85.3837
8.21004,40.5453,40.5734,81.1187
8.31062,47.7056,49.2736,96.9792
8.4112,29.7882,30.9299,60.7181
8.51083,56.0672,55.1085,111.176
8.61141,39.207,38.0454,77.2525
8.71197,42.656,43.977,86.633
8.81161,85.1482,92.4275,177.576
8.91218,54.073,53.8899,107.963
9.01174,43.5762,46.2377,89.814
9.11131,40.3014,41.9981,82.2995
9.21187,42.1722,42.9312,85.1034
9.31242,50.2189,38.1107,88.3296
9.412,320.523,184.262,504.786
9.51257,347.595,219.277,566.872
9.61314,56.8378,49.4624,106.3
9.7127,28.0422,28.2118,56.2541
9.81326,95.3056,95.929,191.235
9.91378,54.2963,50.6035,104.9
10.0133,59.2339,54.7258,113.96
10.1139,441.164,198.335,639.499
10.2145,999.81,700.883,1700.69
10.314,87.993,59.5802,147.573
10.4146,65.9706,55.8963,121.867
10.5152,62.6362,49.2992,111.935
10.6148,351.101,440.143,791.244
10.7154,142.572,90.6298,233.202
10.816,136.653,131.461,268.115
10.9154,89.2864,84.464,173.75
11.0159,32.2605,33.7517,66.0122
11.1164,101.195,102.095,203.29
11.216,56.6878,56.7984,113.486
11.3156,87.4765,73.0195,160.496
11.4162,38.4922,42.2291,80.7213
11.5157,57.9084,58.721,116.629
11.6153,62.2611,58.1555,120.417
11.7158,45.0502,46.5798,91.6301
11.8154,96.4557,99.2698,195.726
11.915,44.5594,45.9142,90.4736
12.0156,42.2502,43.5475,85.7978
12.1152,43.3414,42.6317,85.9731
12.2158,42.8186,42.9421,85.7606
12.3164,33.5949,36.5952,70.1901
12.416,42.5734,42.5997,85.1731
12.5166,50.1376,46.5504,96.688
12.6171,40.7533,42.6195,83.3728
12.7167,33.4323,34.265,67.6973
12.8172,112.669,100.08,212.749
12.9178,47.4534,51.289,98.7424
13.0173,53.7536,53.0586,106.812
13.1178,58.0602,57.4867,115.547
13.2185,25.4579,27.2416,52.6995
13.3181,53.0381,55.5392,108.577
13.4187,41.5181,41.257,82.775
13.5192,41.2301,42.0058,83.2358
13.6188,42.1709,44.3648,86.5357
13.7194,35.1379,35.9418,71.0797
13.82,77.3043,85.0803,162.385
13.9195,65.3984,56.0365,121.435
14.0201,45.337,45.5533,90.8902
14.1206,37.0982,38.6656,75.7638
14.2202,53.3389,58.5011,111.84
14.3208,47.5405,50.2867,97.8272
14.4214,56.3187,51.8272,108.146
14.521,33.0701,34.2912,67.3613
14.6215,242.055,58.1894,300.244
14.7221,219.814,78.4141,298.228
14.8217,98.9261,107.412,206.338
14.9222,72.5421,71.5731,144.115
15.0228,32.6848,36.9197,69.6045
15.1223,58.9498,59.3427,118.292
15.2229,45.6294,45.2448,90.8742
15.3235,38.1222,36.3904,74.5126
15.4231,54.5843,53.6954,108.28
15.5237,1296.46,842.302,2138.76
15.6243,91.5475,64.9978,156.545
15.7239,49.5642,42.8403,92.4045
15.8245,105.628,98.464,204.092
15.924,38.2662,37.7535,76.0197
16.0239,599.773,647.212,1246.99
16.1242,288.702,254.415,543.117
16.2238,108.518,96.9083,205.426
16.3234,65.0982,62.6739,127.772
16.4241,72.2163,67.7312,139.948
16.5235,77.1117,69.8778,146.989
16.6239,43.9155,45.9469,89.8624
16.7245,50.103,46.9568,97.0598
16.8251,82.8,89.0368,171.837
16.9246,120.735,110.219,230.954
17.0251,63.1514,62.0845,125.236
17.1257,50.4384,48.1901,98.6285
17.2252,31.703,31.1322,62.8352
17.3258,72.8749,83.6787,156.554
17.4264,56.185,55.0099,111.195
17.526,42.24,40.8653,83.1053
17.6265,51.264,45.2211,96.4851
17.7272,48.4755,54.7891,103.265
17.8267,133.034,132.017,265.051
17.9273,112.688,85.2813,197.969
18.0278,46.9312,49.8451,96.7763
18.1274,58.1491,60.5101,118.659
18.2279,59.9341,55.4445,115.379
18.3285,53.1738,47.1219,100.296
18.428,46.249,45.6589,91.9078
18.5286,32.6054,33.632,66.2374
18.6292,51.5219,50.9875,102.509
18.7288,58.5882,55.9418,114.53
18.8294,109.841,109.059,218.9
18.9299,39.9181,43.8355,83.7536
19.0295,58.6893,56.9715,115.661
19.1301,45.7101,44.8819,90.592
19.2307,44.1581,45.7069,89.865
19.3303,61.4899,50.4922,111.982
19.4308,498.431,287.821,786.252
19.5314,110.758,92.3642,203.123
19.631,48.793,44.1958,92.9888
19.7316,234.573,98.6182,333.192
19.8312,394.724,129.323,524.047
19.9308,67.1872,69.8246,137.012
20.0314,72.1338,68.0179,140.152
20.131,49.7674,46.5493,96.3168
20.2306,34.361,34.3712,68.7322
20.3312,49.3792,43.8182,93.1974
20.4308,63.4675,40.1766,103.644
20.5313,46.8909,43.9661,90.857
20.6319,54.3731,50.6035,104.977
20.7315,35.6941,36.1306,71.8246
20.832,95.0182,100.618,195.636
20.9326,1446.25,886.604,2332.85
21.0321,58.0544,52.5875,110.642
21.1326,30.5542,33.4867,64.041
21.2332,99.4643,96.2835,195.748
21.3327,419.322,482.601,901.923
21.4322,131.742,87.2109,218.953
21.5328,41.1661,41.415,82.5811
21.6333,44.393,43.2499,87.6429
21.7328,42.1056,38.6048,80.7104
21.8334,153.215,138.303,291.518
21.9339,64.5549,66.2618,130.817
22.0334,91.9512,87.6108,179.562
22.1328,70.5632,59.9654,130.529
22.2333,70.4173,71.3786,141.796
22.3339,53.6781,55.3702,109.048
22.4334,33.367,37.8662,71.2333
22.5339,55.6416,50.9331,106.575
22.6345,45.2499,45.0202,90.2701
22.734,50.9459,49.1177,100.064
22.8336,70.8864,81.3914,152.278
22.9341,54.5901,54.8474,109.437
23.0347,96.4173,76.08,172.497
23.1342,57.9501,61.161,119.111
23.2348,68.9293,65.3395,134.269
23.3353,36.585,38.1491,74.7341
23.4348,52.1427,51.9539,104.097
23.5354,50.6739,51.0157,101.69
23.6359,47.2026,50.3699,97.5725
23.7355,34.6279,38.7691,73.397
23.835,104.684,111.787,216.471
23.9356,65.2973,62.2662,127.564
24.0351,49.0337,49.9206,98.9543
24.1347,28.5766,30.6291,59.2058
24.2352,54.4358,52.2573,106.693
24.3348,51.3713,52.0624,103.434
24.4343,65.7933,53.527,119.32
24.5349,33.2352,34.7117,67.9469
24.6354,38.8109,41.6243,80.4352
24.735,42.6886,44.1709,86.8595
24.8355,87.8349,94.295,182.13
24.9361,43.3517,43.1859,86.5376
25.0356,25.6077,26.9658,52.5734
25.1362,222.351,81.4778,303.828
25.2367,44.6829,49.3491,94.032
25.3362,42.8819,42.2406,85.1226
25.4368,43.3504,44.9043,88.2547
25.5373,36.8653,38.1088,74.9741
25.6368,50.9395,48.9574,99.8969
25.7363,48.7853,44.7475,93.5328
25.8369,117.056,112.591,229.647
25.9374,30.0429,32.249,62.2918
26.0369,49.2122,50.3603,99.5725
26.1375,185.055,110.447,295.502
26.2381,1190.07,812.311,2002.38
26.3376,45.9706,47.2941,93.2646
26.4381,65.3421,61.8118,127.154
26.5387,58.1619,47.4003,105.562
26.6382,396.776,486.485,883.261
26.7377,86.889,62.905,149.794
26.8383,76.4621,84.0723,160.534
26.9388,52.279,51.0163,103.295
27.0384,48.304,44.1171,92.4211
27.1389,80.1882,77.7709,157.959
27.2395,32.2669,33.2109,65.4778
27.3391,57.2339,51.2301,108.464
27.4396,57.4854,58.048,115.533
27.5402,60.6163,62.2272,122.844
27.6396,54.1402,54.9152,109.055
27.74,32.7693,34.615,67.3843
27.8406,85.4214,93.6256,179.047
27.9411,65.3126,52.3469,117.66
28.0407,45.7139,46.1312,91.8451
28.1412,60.9709,43.4746,104.445
28.2417,47.7914,49.5392,97.3306
28.3412,53.3521,59.8161,113.168
28.4408,37.5226,39.8432,77.3658
28.5414,29.6621,32.2515,61.9136
28.6409,31.7201,32.9419,64.662
28.7404,49.6186,50.1325,99.751
28.841,111.742,108.702,220.444
28.9416,51.2154,51.9366,103.152
29.0411,38.5485,41.7267,80.2752
29.1416,70.4966,64.608,135.105
29.2422,43.1053,45.3965,88.5018
29.3417,65.4426,56.4269,121.869
29.4422,529.581,307.873,837.453
29.5428,62.2042,62.1325,124.337
29.6424,56.7936,54.2534,111.047
29.7429,46.72,43.0867,89.8067
29.8435,107.469,102.347,209.816
29.9431,30.8448,31.3083,62.153
30.0426,51.1501,48.2406,99.3907
30.1432,62.4506,56.8858,119.336
30.2427,51.3629,45.4575,96.8204
30.3423,37.9462,38.6272,76.5734
30.4428,44.144,40.169,84.313
30.5423,41.684,39.7156,81.3996
30.6418,55.8701,50.9222,106.792
30.7424,38.8621,39.3619,78.224
30.843,70.5958,75.9482,146.544
30.9425,48.5798,41.0464,89.6262
31.043,47.7715,42.9619,90.7334
31.1436,47.104,42.5933,89.6973
31.2432,36.4883,34.8339,71.3222
31.3437,43.7939,41.3222,85.1162
31.4443,50.1139,46.8531,96.967
31.5438,1394.54,878.561,2273.1
31.6434,43.3416,37.6682,81.0098
31.7439,47.0035,45.0611,92.0646
31.8435,101.755,103.088,204.844
31.943,56.2086,55.5552,111.764
32.0434,603.528,621.72,1225.25
32.1438,241.119,195.064,436.184
32.2434,113.502,109.136,222.638
32.343,54.4435,52.2701,106.714
32.4435,52.2144,53.3382,105.553
32.543,25.227,27.6758,52.9028
32.6426,52.1178,51.8816,103.999
32.7432,59.2973,59.2659,118.563
32.8437,122.67,114.154,236.824
32.9433,43.2915,45.5341,88.8256
33.0438,34.119,34.3654,68.4845
33.1443,92.5261,85.9859,178.512
33.2437,57.8381,52.1082,109.946
33.3447,92.7657,69.9656,162.731
33.4435,39.318,40.267,79.585
33.5431,48.7014,49.4278,98.1293
33.6426,46.7834,46.241,93.0243
33.7422,37.6762,38.8173,76.4934
33.8427,72.487,81.2698,153.757
33.9433,37.0752,38.0858,75.161
34.0428,55.7574,54.9235,110.681
34.1434,43.3363,46.6003,89.9366
34.2439,46.3866,47.0694,93.456
34.3435,35.7222,36.0998,71.8221
34.444,50.7744,52.7264,103.501
34.5445,102.271,51.7638,154.035
34.644,358.361,97.9336,456.295
34.7436,43.1053,46.9798,90.0851
34.8441,84.7008,91.9526,176.653
34.9447,64.8013,70.2426,135.044
35.0442,61.3318,65.1878,126.52
35.1447,54.6758,53.296,107.972
35.2453,32.4314,32.0877,64.519
35.3448,50.08,49.4304,99.5104
35.4453,48.8512,50.1139,98.9651
35.5458,39.687,40.1958,79.8829
35.6453,36.3074,38.7181,75.0255
35.7449,43.6544,47.1021,90.7565
35.8454,84.4576,93.7747,178.232
35.9459,46.167,49.2563,95.4234
36.0455,36.8026,37.2301,74.0326
36.146,39.4298,39.1424,78.5722
36.2465,40.6445,39.7306,80.375
36.346,52.2408,56.148,108.389
36.4456,42.6861,45.2883,87.9744
36.5461,35.4234,36.2035,71.6269
36.6466,27.9987,29.2154,57.2141
36.7461,57.2845,54.4659,111.75
36.8467,94.4538,97.6493,192.103
36.9473,1298.87,850.46,2149.33
37.0469,36.2355,31.8854,68.121
37.1474,39.657,33.8861,73.543
37.2479,64.007,56.0128,120.02
37.3475,52.3405,41.8362,94.1766
37.4489,662.212,715.726,1377.94
37.5487,183.933,172.108,356.041
37.6482,101.516,88.3194,189.835
37.7488,55.3568,53.6787,109.036
37.8493,108.092,107.259,215.351
37.9489,64.9497,59.4502,124.4
38.0484,86.2573,96.1754,182.433
38.149,56.089,54.439,110.528
38.2485,41.6453,38.5959,80.2411
38.348,44.3667,44.9254,89.2922
38.4485,84.3994,55.0445,139.444
38.5491,72.5594,77.7651,150.324
38.6486,88.5139,76.6445,165.158
38.749,70.8045,67.1155,137.92
38.8495,103.258,112.342,215.6
38.9501,74.2349,63.7421,137.977
39.0496,50.1888,49.0778,99.2666
39.1501,41.0195,41.0163,82.0358
39.2507,36.3162,35.801,72.1171
39.3502,74.5882,59.5872,134.175
39.4509,590.511,362.307,952.817
39.5515,93.7933,83.223,177.016
39.651,51.5706,49.0522,100.623
39.7516,80.9613,70.3674,151.329
39.8522,100.211,100.148,200.359
39.9518,69.8426,57.6186,127.461
40.0524,36.8934,36.6765,73.5699
40.152,48.5993,42.0739,90.6731
40.2516,53.7837,51.3709,105.155
40.3521,46.2278,40.4013,86.6291
40.4517,43.4573,41.9588,85.4161
40.5513,35.5731,33.6307,69.2038
40.6519,46.2682,42.976,89.2442
40.7514,46.3502,40.4092,86.7594
40.851,89.1891,93.7133,182.902
40.9516,45.4195,46.3206,91.7402
41.0512,64.748,61.2364,125.984
41.1508,49.6224,46.6214,96.2438
41.2513,60.1779,53.5686,113.747
41.3509,28.0211,28.2144,56.2355
41.4505,65.2393,67.2485,132.488
41.5511,46.7341,47.808,94.5421
41.6507,66.9587,71.1366,138.095
41.7513,36.7027,35.8899,72.5926
41.8518,107.833,112.303,220.136
41.9515,52.777,50.6618,103.439
42.052,47.5027,42.8307,90.3334
42.1526,37.3402,36.4294,73.7696
42.2522,1322.07,842.476,2164.55
42.3528,96.2778,71.5238,167.802
42.4533,53.1264,48.4589,101.585
42.5529,84.1722,67.5456,151.718
42.6535,329.869,428.822,758.691
42.7541,120.165,79.9206,200.086
42.8536,94.2707,99.0867,193.357
42.9542,54.0371,48.793,102.83
43.0548,61.351,61.1142,122.465
43.1544,38.8096,36.3366,75.1462
43.255,48.7104,46.0954,94.8058
43.3546,46.9708,44.5485,91.5194
43.4541,68.327,65.7357,134.063
43.5547,65.3402,45.5008,110.841
43.6543,48.3362,48.6659,97.002
43.7538,45.7696,46.3795,92.1491
43.8544,93.3811,96.3674,189.748
43.954,32.0905,34.8923,66.9828
44.0536,38.6906,39.1219,77.8125
44.1541,46.3552,45.8566,92.2118
44.2536,71.4828,70.6928,142.176
44.3531,48.1088,51.4067,99.5155
44.4536,21.113,22.3827,43.4957
44.5542,171.353,51.9712,223.324
44.6538,276.531,97.4394,373.971
44.7543,48.1338,51.4995,99.6333
44.8549,82.0678,87.9546,170.022
44.9545,39.9245,40.0621,79.9866
45.055,54.8493,57.9795,112.829
45.1555,53.7082,52.8058,106.514
45.2551,53.9123,54.5363,108.449
45.3556,43.8682,47.7498,91.6179
45.4561,74.855,67.9872,142.842
45.5557,46.6961,45.6242,92.3203
45.6552,44.9421,45.0189,89.961
45.7558,51.3843,40.4621,91.8464
45.8563,72.7942,80.311,153.105
45.9558,49.4483,46.576,96.0243
46.0563,41.3574,41.5686,82.9261
46.1569,49.2045,46.7066,95.911
46.2564,52.608,40.9516,93.5596
46.356,63.9475,62.4205,126.368
46.4566,49.2205,53.6698,102.89
46.5561,38.4922,40.5926,79.0848
46.6567,31.1565,33.0042,64.1606
46.7572,68.3213,74.8922,143.213
46.8568,130.256,145.281,275.537
46.9563,76.5267,71.3178,147.844
47.0568,31.2698,33.0246,64.2944
47.1574,48.4986,49.1808,97.6794
47.2569,46.2285,45.632,91.8605
47.3574,42.7418,41.1558,83.8976
47.458,108.932,72.2848,181.217
47.5575,1189.15,797.114,1986.26
47.658,108.989,81.2019,190.191
47.7586,66.944,54.2464,121.19
47.8581,108.128,104.262,212.389
47.9577,335.629,436.847,772.476
48.0582,114.189,78.1318,192.321
48.1588,80.7482,72.0134,152.762
48.2583,55.1853,51.863,107.048
48.3588,39.8541,37.511,77.3651
48.4594,43.0541,42.6688,85.7229
48.5589,41.6166,40.7757,82.3923
48.6595,78.0307,58.2253,136.256
48.76,46.2189,44.2822,90.5011
48.8596,82.4448,88.7174,171.162
48.9601,53.2474,49.6173,102.865
49.0606,44.3981,42.2758,86.6739
49.1602,56.9555,53.9888,110.944
49.2597,36.3411,39.2346,75.5757
49.3602,58.8525,45.7261,104.579
49.4608,585.578,361.534,947.112
49.5603,77.4586,80.7763,158.235
49.6608,135.274,65.5322,200.806
49.7614,271.469,78.496,349.965
49.8608,125.956,124.134,250.091
49.9614,65.8778,54.7443,120.622
50.0619,60.4582,56.5376,116.996
50.1624,56.505,42.3558,98.8608
50.262,66.3443,65.5622,131.907
50.3625,50.6522,42.8314,93.4835
50.463,47.0208,41.4176,88.4384
50.5626,30.4,29.879,60.279
50.6631,40.4992,38.9542,79.4534
50.7637,57.5437,48.9434,106.487
50.8632,94.9398,88.971,183.911
50.9628,46.9133,45.545,92.4582
51.0633,42.8422,41.1744,84.0166
51.1629,49.6808,46.7103,96.3911
51.2624,48.599,47.0554,95.6544
51.3629,43.4566,41.4509,84.9075
51.4635,47.8976,43.2646,91.1622
51.563,43.7421,41.2691,85.0112
51.6636,55.0822,49.6333,104.716
51.7641,46.7533,45.1731,91.9264
51.8637,79.5846,88.0774,167.662
51.9642,34.6758,35.0816,69.7574
52.0647,41.8778,41.0842,82.9619
52.1643,43.4301,43.2078,86.6379
52.2638,79.6346,80.0941,159.729
52.3643,45.6954,49.232,94.9274
52.4648,89.2134,79.2518,168.465
52.5644,65.4086,52.0563,117.465
52.6649,67.4925,61.6832,129.176
52.7654,65.5872,59.0637,124.651
52.8649,1004.99,690.389,1695.38
52.9645,527.12,352.577,879.697
53.065,71.8771,53.7082,125.585
53.1645,42.3079,38.3173,80.6251
53.264,58.4506,49.4202,107.871
53.3646,401.578,474.056,875.634
53.4651,98.7962,74.9459,173.742
53.5646,55.4259,51.8586,107.284
53.6651,28.8858,31.2173,60.103
53.7657,85.4054,53.7043,139.11
53.8652,114.237,111.471,225.709
53.9647,50.1389,44.2048,94.3437
54.0653,47.0029,46.4717,93.4746
54.1658,32.4678,34.4826,66.9504
54.2653,57.321,57.1098,114.431
54.3659,34.1056,34.1837,68.2893
54.4664,47.5795,46.0742,93.6538
54.5659,30.5933,33.6924,64.2857
54.6655,41.9629,41.3952,83.3581
54.766,38.9894,39.9245,78.9139
54.8656,80.7531,87.6535,168.407
54.9651,36.4922,37.1994,73.6915
55.0656,32.6528,33.3779,66.0307
55.1662,40.743,41.1341,81.8771
55.2657,49.2883,53.2845,102.573
55.3662,67.1302,67.4854,134.616
55.4667,29.1526,31.7773,60.9299
55.5663,38.5105,40.0795,78.5901
55.6658,41.1546,43.0317,84.1862
55.7663,42.359,43.7888,86.1478
55.8669,115.962,114.508,230.469
55.9665,30.2176,33.3683,63.5859
56.0671,56.2579,50.8966,107.155
56.1666,42.443,43.063,85.5059
56.2662,43.4944,46.3418,89.8362
56.3667,29.6755,32.0928,61.7683
56.4673,39.6173,41.5917,81.209
56.5668,46.9094,46.0269,92.9363
56.6673,37.1123,40.4403,77.5526
56.7679,30.4883,32.5088,62.9971
56.8674,79.4349,88.489,167.924
56.968,38.2336,38.6266,76.8602
57.0685,37.0528,38.72,75.7728
57.168,36.4412,37.6805,74.1217
57.2676,30.9638,32.7398,63.7037
57.3681,33.7325,35.5392,69.2717
57.4686,32.8589,34.5402,67.399
57.5681,33.2941,34.793,68.087
57.6687,32.5152,34.3808,66.896
57.7692,35.1616,37.0906,72.2522
57.8688,106.176,106.026,212.202
57.9693,38.8813,42.1926,81.0739
58.0698,43.4304,43.1795,86.6099
58.1694,38.5377,37.7296,76.2673
58.269,1237.09,846.33,2083.42
58.3695,104.067,73.0067,177.073
58.4691,52.3798,44.5899,96.9697
58.5687,32.1766,31.529,63.7056
58.6693,43.879,43.7658,87.6448
58.7688,379.178,466.528,845.706
58.8684,169.007,134.305,303.313
58.969,41.4509,41.7517,83.2026
59.0686,37.3573,39.1777,76.535
59.1681,83.6506,73.9322,157.583
59.2687,72.8518,70.4365,143.288
59.3683,82.5729,72.6717,155.245
59.4679,511.734,281.487,793.221
59.5684,89.8285,83.3024,173.131
59.668,71.1085,59.1392,130.248
59.7686,56.9997,52.3891,109.389
59.8691,70.6938,79.8067,150.5
59.9687,46.8915,45.0214,91.913
60.0682,50.2516,45.8208,96.0724
60.1688,44.2758,42.8774,87.1533
60.2684,31.1131,31.2895,62.4026
60.3679,32.8819,31.4131,64.295
60.4685,41.6262,41.6192,83.2454
60.5681,42.3137,43.1651,85.4788
60.6676,46.0627,43.5149,89.5776
60.7682,40.8205,44.3808,85.2013
60.8677,145.071,139.871,284.942
60.9673,273.391,80.1722,353.563
61.0679,208.269,97.303,305.572
61.1675,33.2347,34.9227,68.1574
61.267,57.776,56.7994,114.575
61.3676,56.3206,56.8819,113.203
61.4672,55.5494,50.0415,105.591
61.5668,28.937,26.7904,55.7274
61.6674,66.2227,63.616,129.839
61.767,57.9155,56.8141,114.73
61.8676,88.7462,90.969,179.715
61.9681,49.3933,48.6637,98.057
62.0677,25.8035,25.8451,51.6486
62.1683,41.0195,39.5078,80.5274
62.2688,42.2861,40.5811,82.8672
62.3684,46.6093,44.3085,90.9178
62.469,31.4426,31.7286,63.1712
62.5695,70.0755,74.176,144.252
62.6691,51.6301,46.7494,98.3795
62.7697,43.7696,41.8925,85.6621
62.8702,85.721,89.3184,175.039
62.9698,50.1498,47.1046,97.2544
63.0704,43.8387,43.1936,87.0323
63.171,45.0797,45.8528,90.9325
63.2706,49.2467,45.6448,94.8915
63.3712,31.9936,32.8928,64.8864
63.4717,44.6611,39.6678,84.329
63.5713,202.012,113.366,315.378
63.6719,1235.87,837.619,2073.49
63.7716,45.0017,39.6826,84.6843
63.8711,100.864,105.021,205.885
63.9717,68.3386,55.0176,123.356
64.0713,415.019,482.477,897.495
64.1709,107.617,77.4515,185.069
64.2715,43.4093,37.9078,81.3171
64.3711,63.1981,58.2739,121.472
64.4717,62.8986,54.9766,117.875
64.5723,45.9795,42.8442,88.8237
64.6719,23.4758,26.2368,49.7126
64.7724,40.4544,38.5114,78.9658
64.873,90.6566,96.1178,186.774
64.9726,40.3066,38.3635,78.6701
65.0731,32.2675,32.9459,65.2134
65.1737,33.4336,32.7654,66.199
65.2733,59.7459,56.8,116.546
65.3738,45.0182,45.0144,90.0326
65.4744,42.7757,41.2115,83.9872
65.574,25.0771,27.8682,52.9453
65.6746,62.0262,60.2598,122.286
65.7751,53.1194,59.001,112.12
65.8748,87.6614,93.3498,181.011
65.9753,38.3725,38.4397,76.8122
66.0749,54.8325,47.1861,102.019
66.1745,38.633,40.5274,79.1603
66.2751,36.3968,37.527,73.9238
66.3748,45.0689,46.4983,91.5672
66.4742,46.1018,48.6758,94.7776
66.5747,56.4026,41.2109,97.6134
66.6753,53.6563,52.9504,106.607
66.7749,45.9514,43.5155,89.4669
66.8755,97.3126,103.267,200.579
66.9751,39.4861,40.6439,80.1299
67.0747,44.1683,45.865,90.0333
67.1753,43.9558,44.9344,88.8902
67.2749,58.0745,57.3072,115.382
67.3744,35.6941,38.3622,74.0563
67.4751,76.7763,73.728,150.504
67.5747,44.0192,44.1299,88.1491
67.6753,46.2899,45.9392,92.2291
67.7759,36.217,37.2774,73.4944
67.8754,73.801,83.6435,157.444
67.976,40.087,40.7149,80.8019
68.0765,48.3744,46.9517,95.3261
68.1761,58.9613,55.527,114.488
68.2766,32.4237,34.704,67.1277
68.3772,57.3754,61.7389,119.114
68.4767,54.839,60.8749,115.714
68.5772,40.7571,41.399,82.1562
68.6778,30.7078,31.1738,61.8816
68.7773,83.3881,90.8199,174.208
68.8768,104.169,104.312,208.481
68.9774,94.0973,68.2944,162.392
69.0779,1266.36,832.301,2098.66
69.1775,96.0845,61.5059,157.59
69.2781,73.0752,58.265,131.34
69.3786,60.7347,43.4189,104.154
69.4781,909.018,710.646,1619.66
69.5786,124.444,73.3088,197.753
69.6792,77.6314,63.3242,140.956
69.7787,112.279,95.5763,207.855
69.8783,109.309,109.477,218.786
69.9789,34.3533,34.9574,69.3107
70.0784,63.7918,64.3006,128.092
70.178,82.1242,74.8826,157.007
70.2785,62.7642,53.8125,116.577
70.378,34.2697,33.3162,67.5859
70.4776,34.704,36.697,71.401
70.5781,42.3302,42.4141,84.7443
70.6786,54.4173,48.7136,103.131
70.7782,45.2794,43.9757,89.255
70.8788,66.4531,75.1635,141.617
70.9794,44.4154,45.7856,90.201
71.0789,52.9798,44.313,97.2928
71.1795,190.702,60.9606,251.663
71.28,267.182,79.8835,347.066
71.3795,46.1024,46.4166,92.519
71.4801,83.4854,82.1517,165.637
71.5806,44.1325,45.9629,90.0954
71.6801,46.1317,43.0882,89.2199
71.7797,65.4816,73.1277,138.609
71.8802,118.708,115.841,234.55
71.9807,75.2346,73.6902,148.925
72.0802,47.239,45.4496,92.6886
72.1806,31.0771,31.0266,62.1037
72.2812,56.9069,58.5261,115.433
72.3807,40.6807,39.3975,80.0782
72.4802,75.8522,79.9667,155.819
72.5808,37.5098,41.3414,78.8512
72.6813,66.9402,48.0064,114.947
72.7808,61.2211,62.7866,124.008
72.8813,79.6371,86.0416,165.679
