CPU Cap (W),GPU Cap (W),CPU_E (J),GPU_E (J),Runtime (s)
105,260,4423.42,8038.28,49.54
105,240,4413.85,8311.51,49.57
105,220,4427.92,8296.14,49.59
105,200,4418.51,8370.73,49.59
105,180,4428.66,8284.7,49.6
105,160,4447.3,7856.14,49.8
105,140,4506.01,6992.06,50.47
105,120,4628.27,6155.57,51.88
105,100,4927.02,5468.5,55.24
100,260,4244.66,8252.62,49.55
100,240,4236.78,8341.44,49.63
100,220,4202.04,8408.06,49.6
100,200,4252.97,8427.54,49.6
100,180,4256.59,8300.97,49.61
100,160,4231.24,7848.75,49.8
100,140,4320.44,6980.32,50.46
100,120,4453.23,6158.91,51.93
100,100,4646.33,5465.49,55.26
95,260,4037.43,8269.1,49.57
95,240,4043.42,8321.31,49.62
95,220,4032.92,8415.94,49.6
95,200,4035.68,8396.5,49.66
95,180,-258102.56,8259.25,49.66
95,160,4059.01,7855.69,49.86
95,140,4115.94,6989.49,50.54
95,120,4228.85,6166.19,51.94
95,100,4503.24,5481.3,55.3
90,260,3837.04,8279.31,49.6
90,240,3842.05,8337.87,49.63
90,220,3793.73,8427.42,49.63
90,200,3841.94,8422.61,49.65
90,180,3847.05,8269.7,49.66
90,160,3854.8,7859.64,49.88
90,140,3894.45,6991.59,50.5
90,120,4009.76,6156.86,51.93
90,100,4273.43,5466.43,55.26
85,260,3647.67,8265.16,49.59
85,240,-258505.65,8319.68,49.61
85,220,3631.87,8406.63,49.61
85,200,3645.94,8362.93,49.65
85,180,3656.45,8248.71,49.67
85,160,3669.8,7828.6,49.86
85,140,3658.1,6967.66,50.49
85,120,3784.34,6159.48,51.91
85,100,4064.25,5459.55,55.22
80,260,3430.33,8245.36,49.55
80,240,3446.49,8310.15,49.6
80,220,3425.84,8380.62,49.62
80,200,3428.57,8369.38,49.66
80,180,3427.12,8242.0,49.66
80,160,3445.65,7823.21,49.86
80,140,3484.68,6983.06,50.45
80,120,3584.24,6161.21,51.89
80,100,3815.02,5467.76,55.21
75,260,3232.32,8225.89,49.57
75,240,3228.53,8310.53,49.65
75,220,3332.61,8391.47,49.68
75,200,3236.88,8423.62,49.66
75,180,3215.6,8294.94,49.65
75,160,3248.02,7842.26,49.81
75,140,3292.17,6983.69,50.48
75,120,3373.63,6140.51,51.87
75,100,3598.17,5461.16,55.16
70,260,3045.17,8229.91,49.68
70,240,3005.98,8279.62,49.68
70,220,3056.81,8354.03,49.69
70,200,3005.7,8389.47,49.68
70,180,3001.45,8270.29,49.72
70,160,3021.14,7826.25,49.87
70,140,3040.6,6955.81,50.5
70,120,3136.39,6136.83,51.9
70,100,3341.34,5448.51,55.23
65,260,2895.85,8201.46,49.65
65,240,2903.0,8282.64,49.71
65,220,2900.43,8349.33,49.7
65,200,2895.36,8407.04,49.7
65,180,2867.48,8254.54,49.73
65,160,2912.59,7823.83,49.9
65,140,2948.72,6960.87,50.52
65,120,3045.36,6142.63,51.97
65,100,3231.8,5451.27,55.27
