CPU Cap (W),GPU Cap (W),CPU_E (J),GPU_E (J),Runtime (s)
105,260,2177.72,5253.34,24.28
105,240,2156.93,5312.65,24.28
105,220,2166.37,4897.61,24.24
105,200,2168.36,4479.39,24.18
105,180,2157.12,4035.89,24.08
105,160,2149.86,3590.92,23.98
105,140,2147.71,3158.07,23.98
105,120,2222.01,2822.64,24.87
105,100,4956.69,5059.8,55.78
100,260,2075.01,5236.0,24.34
100,240,2066.5,5325.22,24.31
100,220,2080.17,4897.65,24.35
100,200,2070.02,4488.02,24.26
100,180,2065.51,4040.64,24.15
100,160,2054.65,3602.21,24.13
100,140,2048.05,3158.76,23.99
100,120,2107.74,2839.76,24.79
100,100,-257379.93,5070.93,55.82
95,260,1993.48,5263.54,24.39
95,240,1988.23,5326.16,24.33
95,220,2003.52,4956.27,24.56
95,200,1990.67,4491.33,24.38
95,180,1971.55,4049.85,24.2
95,160,1963.39,3607.75,24.13
95,140,1961.5,3162.84,24.06
95,120,2012.21,2828.53,24.78
95,100,4552.27,5058.34,55.89
90,260,1927.03,5244.95,24.69
90,240,1923.82,5330.51,24.61
90,220,1922.05,4941.59,24.61
90,200,1924.85,4502.99,24.62
90,180,1902.01,4057.38,24.33
90,160,1903.21,3618.25,24.38
90,140,1896.57,3189.24,24.33
90,120,1926.19,2820.53,24.84
90,100,4354.17,5050.59,55.91
85,260,1878.97,5248.96,24.97
85,240,1877.75,5347.61,24.93
85,220,1866.9,4953.61,24.84
85,200,1862.89,4533.95,24.91
85,180,1861.04,4099.65,24.8
85,160,1838.09,3688.89,25.0
85,140,1861.38,3227.75,24.95
85,120,1886.1,2884.91,25.45
85,100,4198.58,5087.93,56.39
80,260,1797.44,5276.46,25.17
80,240,1814.77,5414.55,25.47
80,220,1803.18,4986.86,25.19
80,200,1780.54,4535.46,25.04
80,180,1774.13,4106.86,24.93
80,160,1761.04,3665.09,24.91
80,140,1831.5,3254.36,25.11
80,120,1769.74,2879.49,25.47
80,100,3970.39,5091.48,56.51
75,260,1728.57,5284.73,25.48
75,240,1749.07,5372.31,25.17
75,220,1723.96,5001.54,25.46
75,200,1715.7,4562.41,25.36
75,180,1751.52,4112.79,25.25
75,160,1711.03,3703.34,25.45
75,140,1676.47,3247.35,25.11
75,120,1711.43,2913.39,25.87
75,100,3819.97,5109.17,56.8
70,260,1663.94,5281.2,26.02
70,240,1663.27,5433.29,26.08
70,220,1658.68,5026.03,26.0
70,200,1656.49,4591.96,25.99
70,180,1677.8,4171.58,25.95
70,160,1632.03,3723.26,25.76
70,140,1639.23,3301.26,25.92
70,120,1656.28,2941.29,26.3
70,100,3694.54,5161.02,57.64
65,260,1610.51,5362.09,26.5
65,240,1655.39,5553.09,27.52
65,220,1640.53,5145.58,27.32
65,200,1604.41,4649.86,26.38
65,180,1598.53,4183.29,26.28
65,160,1626.09,3825.2,27.1
65,140,1628.52,3390.72,27.14
65,120,1658.77,3049.91,27.74
65,100,3569.26,5272.54,58.82
