CPU Cap (W),GPU Cap (W),Runtime (s)
65,100,12.532557487487793
65,120,12.760671854019165
65,140,12.6366446018219
65,160,12.567773818969727
65,180,12.432299137115479
65,200,12.568176507949829
65,220,12.64888596534729
65,240,12.497929334640503
65,260,12.517019748687744
70,100,11.2979097366333
70,120,11.094976902008057
70,140,11.491265296936035
70,160,11.648882150650024
70,180,11.55785083770752
70,200,11.72656512260437
70,220,11.724744319915771
70,240,11.306221008300781
70,260,10.767881155014038
75,100,10.070860385894775
75,120,10.101828813552856
75,140,9.789926052093506
75,160,10.10930609703064
75,180,9.75778341293335
75,200,10.268298387527466
75,220,9.927993535995483
75,240,9.92145037651062
75,260,10.004042863845825
80,100,9.270648002624512
80,120,9.127748489379883
80,140,9.250821113586426
80,160,8.99602484703064
80,180,9.01768708229065
80,200,9.116559982299805
80,220,9.255398750305176
80,240,9.233495712280273
80,260,9.245712757110596
85,100,9.504643440246582
85,120,8.82603669166565
85,140,9.004220247268677
85,160,8.986887454986572
85,180,8.723731517791748
85,200,8.966583490371704
85,220,9.270885705947876
85,240,8.91442346572876
85,260,8.848977088928223
90,100,8.618886470794678
90,120,8.6717689037323
90,140,8.4158034324646
90,160,8.715020179748535
90,180,8.200522899627686
90,200,8.63628363609314
90,220,8.814040184020996
90,240,8.067749500274658
90,260,8.54222846031189
95,100,8.091147184371948
95,120,8.24632215499878
95,140,8.03638219833374
95,160,8.15790581703186
95,180,8.496139764785767
95,200,8.071921586990356
95,220,8.179912567138672
95,240,8.389095544815063
95,260,8.136156558990479
100,100,7.534862756729126
100,120,7.320291042327881
100,140,7.250359296798706
100,160,7.340354919433594
100,180,7.235347747802734
100,200,7.339590311050415
100,220,7.2022223472595215
100,240,7.363740682601929
100,260,7.414700984954834
105,100,7.155725955963135
105,120,4.758150577545166
105,140,7.039691209793091
105,160,7.153563499450684
105,180,7.160249710083008
105,200,7.174832105636597
105,220,7.1856842041015625
105,240,7.175651550292969
105,260,7.161427974700928
110,100,6.879322052001953
110,120,7.064966440200806
110,140,6.922259569168091
110,160,6.934650897979736
110,180,7.1123435497283936
110,200,7.051614761352539
110,220,7.088253974914551
110,240,7.0493927001953125
110,260,6.9576497077941895
115,100,6.802307844161987
115,120,6.734324932098389
115,140,6.756473064422607
115,160,6.7830893993377686
115,180,6.774233341217041
115,200,6.803934335708618
115,220,6.7989747524261475
115,240,6.750409364700317
115,260,6.7867796421051025
120,100,6.661207675933838
120,120,6.663532495498657
120,140,6.71578574180603
120,160,6.688706874847412
120,180,6.646212816238403
120,200,6.621051788330078
120,220,6.705975770950317
120,240,6.713134527206421
120,260,6.669163942337036
125,100,6.6790854930877686
125,120,6.7197136878967285
125,140,6.718920946121216
125,160,6.7028868198394775
125,180,6.6657187938690186
125,200,6.628556251525879
125,220,6.693657875061035
125,240,6.682727336883545
125,260,6.717459440231323
