CPU Cap (W),GPU Cap (W),CPU_E (J),GPU_E (J),Runtime (s)
105,260,2963.17,1655.02,33.18
105,240,2952.91,1706.44,33.14
105,220,2926.91,1676.24,32.84
105,200,2981.65,1597.67,33.53
105,180,3038.6,1609.43,34.57
105,160,2946.32,1603.1,33.05
105,140,2885.62,1632.64,32.49
105,120,2972.33,1638.89,33.48
105,100,3039.05,1679.4,34.17
100,260,2700.32,1724.87,31.91
100,240,2707.66,1667.76,31.99
100,220,2831.74,1674.59,33.71
100,200,2754.3,1684.08,32.57
100,180,2716.88,1622.87,32.12
100,160,2721.74,1642.88,32.19
100,140,2796.11,1658.06,33.47
100,120,2730.47,1662.12,32.25
100,100,2783.37,1638.31,32.89
95,260,2868.39,1748.15,35.26
95,240,2708.81,1656.03,33.91
95,220,2656.48,1678.41,32.89
95,200,2644.59,1656.62,32.72
95,180,2845.38,1741.92,35.45
95,160,2725.04,1647.38,33.79
95,140,2682.0,1616.58,33.22
95,120,2665.34,1626.54,33.02
95,100,2734.55,1705.91,33.87
90,260,2904.69,1750.94,37.85
90,240,2806.02,1710.46,36.63
90,220,2856.92,1700.98,37.21
90,200,2780.49,1685.84,36.2
90,180,2803.31,1705.33,36.53
90,160,2742.42,1704.4,35.72
90,140,2760.95,1664.47,35.96
90,120,2764.77,1626.77,35.96
90,100,3025.0,1738.89,39.47
85,260,2900.24,1787.6,39.67
85,240,2881.85,1736.82,39.4
85,220,2878.39,1733.07,39.44
85,200,3259.42,1821.64,44.07
85,180,2842.13,1692.53,38.83
85,160,2893.07,1743.98,39.6
85,140,2919.69,1736.77,39.88
85,120,2940.31,1689.24,40.28
85,100,2936.08,1746.5,40.16
80,260,3188.95,1782.51,47.09
80,240,3034.92,1792.02,44.58
80,220,3067.78,1784.26,45.26
80,200,3095.88,1824.04,46.09
80,180,3194.52,1737.25,47.37
80,160,3157.99,1744.82,46.61
80,140,3176.04,1700.49,47.17
80,120,3169.24,1722.83,46.92
80,100,3334.96,1798.03,49.98
75,260,2900.19,1723.64,44.63
75,240,2977.31,1827.94,46.11
75,220,2902.95,1765.54,44.88
75,200,3206.33,1754.0,47.66
75,180,3031.55,1730.51,47.26
75,160,2977.19,1713.06,46.22
75,140,3022.31,1710.01,47.03
75,120,2914.6,1677.02,45.03
75,100,2964.18,1758.28,45.83
70,260,3587.46,1857.45,59.99
70,240,3394.64,1862.99,56.5
70,220,3089.71,1812.8,51.14
70,200,3696.65,1869.73,62.37
70,180,3350.41,1781.88,55.62
70,160,3640.35,1777.72,60.8
70,140,3329.68,1743.2,55.3
70,120,3620.63,1774.35,60.42
70,100,3678.31,1809.22,61.42
65,260,3506.35,1832.45,58.45
65,240,-258216.23,1931.43,67.55
65,220,3921.07,1928.93,67.53
65,200,3907.8,1910.19,67.31
65,180,3926.97,1921.23,67.66
65,160,3383.92,1787.23,56.33
65,140,3913.59,1909.04,67.37
65,120,3843.41,1900.19,66.17
65,100,3892.75,1884.68,66.96
105,260,2857.59,1619.82,32.16
105,240,3063.65,1680.45,34.44
105,220,3075.01,1683.03,34.9
105,200,2944.76,1662.14,33.09
105,180,2904.5,1663.25,32.57
105,160,3010.2,1657.99,33.87
105,140,3242.94,1623.88,36.68
105,120,3122.56,1626.25,35.13
105,100,3262.2,1686.19,37.23
100,260,2724.71,1716.17,32.18
100,240,2709.64,1652.9,32.0
100,220,2737.1,1680.15,32.33
100,200,2708.56,1633.81,31.99
100,180,2702.69,1659.0,31.93
100,160,2926.49,1634.64,34.43
100,140,2857.24,1629.05,33.61
100,120,2934.54,1622.79,34.59
100,100,2800.89,1667.76,33.08
95,260,2666.89,1725.06,33.0
95,240,2704.11,1675.45,33.48
95,220,2678.11,1665.33,33.12
95,200,2656.28,1695.19,32.88
95,180,2685.94,1659.55,33.29
95,160,2658.15,1668.44,32.89
95,140,2679.7,1625.71,33.2
95,120,2663.38,1621.54,32.97
95,100,2768.3,1633.51,34.34
90,260,2809.88,1738.6,36.67
90,240,2782.62,1683.57,36.28
90,220,2799.66,1694.38,36.45
90,200,2825.32,1681.49,36.78
90,180,2747.03,1667.08,35.7
90,160,3272.67,1731.32,41.97
90,140,2841.59,1660.02,36.96
90,120,2877.79,1620.43,37.5
90,100,2876.92,1663.1,37.38
85,260,2909.76,1734.11,39.81
85,240,2887.69,1776.54,39.6
85,220,2790.47,1739.33,38.12
85,200,2858.33,1722.47,39.13
85,180,2916.47,1745.25,39.93
85,160,2907.26,1675.58,39.82
85,140,2886.76,1667.63,39.55
85,120,2903.64,1649.21,39.81
85,100,3036.65,1772.04,41.7
80,260,3376.94,1820.87,50.45
80,240,3046.37,1761.97,44.86
80,220,3104.24,1728.84,45.84
80,200,2959.86,1763.18,43.51
80,180,3105.24,1744.81,46.12
80,160,3084.3,1684.24,45.54
80,140,3113.78,1669.26,46.02
80,120,2991.54,1691.72,44.07
80,100,3055.73,1694.6,45.03
75,260,2915.44,1760.21,45.03
75,240,3022.76,1762.24,47.17
75,220,2919.47,1763.31,45.11
75,200,2960.55,1794.41,45.88
75,180,2927.08,1744.5,45.33
75,160,2953.01,1735.45,45.83
75,140,3002.85,1718.12,46.63
75,120,3374.22,1796.17,54.09
75,100,3044.82,1786.97,47.41
70,260,3519.14,1892.63,58.64
70,240,3209.99,1821.06,53.16
70,220,3463.34,1792.42,57.69
70,200,3556.49,1834.22,59.36
70,180,3682.29,1848.75,61.91
70,160,3515.76,1827.69,58.56
70,140,3711.15,1873.49,62.36
70,120,3270.24,1803.71,54.26
70,100,3432.72,1803.82,57.07
65,260,3878.71,1940.25,66.77
65,240,4073.16,1940.87,70.83
65,220,3840.94,1933.93,66.03
65,200,3865.46,1879.3,66.6
65,180,3960.59,1891.6,68.7
65,160,3850.12,1894.48,66.31
65,140,3485.9,1832.19,58.06
65,120,3870.35,1849.08,66.62
65,100,-258246.54,1861.58,67.11
105,260,2982.9,1655.11,33.57
105,240,2835.54,1665.17,31.92
105,220,2849.62,1622.32,32.08
105,200,3129.3,1663.43,35.36
105,180,2838.64,1657.05,31.91
105,160,2834.86,1632.86,31.89
105,140,2853.52,1663.96,32.07
105,120,3017.12,1636.55,33.94
105,100,3327.89,1642.24,37.5
100,260,2933.05,1676.21,34.47
100,240,2818.68,1605.81,33.25
100,220,2702.49,1674.35,31.9
100,200,2713.91,1637.04,32.08
100,180,2719.99,1657.98,32.16
100,160,2735.69,1680.72,32.7
100,140,2721.53,1627.79,32.19
100,120,2725.85,1603.08,32.22
100,100,2832.49,1656.9,33.47
95,260,2655.79,1698.61,32.87
95,240,2675.09,1715.86,33.13
95,220,2698.9,1690.34,33.82
95,200,2674.53,1643.97,33.15
95,180,2667.04,1673.47,33.0
95,160,2664.32,1627.81,33.01
95,140,2655.62,1670.31,32.88
95,120,2673.47,1629.18,33.12
95,100,2743.83,1720.04,34.01
90,260,2728.28,1717.76,35.51
90,240,2745.84,1688.54,35.79
90,220,2754.48,1692.19,35.83
90,200,2854.32,1757.27,37.16
90,180,2805.96,1677.23,36.59
90,160,2811.95,1677.17,36.59
90,140,2762.82,1628.46,35.97
90,120,2739.38,1667.64,35.64
90,100,2847.11,1715.01,37.17
85,260,2951.37,1720.38,40.53
85,240,2988.62,1720.4,41.55
85,220,2907.22,1716.4,40.38
85,200,2924.59,1713.02,40.22
85,180,3127.61,1732.34,42.1
85,160,2895.82,1736.36,39.73
85,140,2896.37,1708.75,39.67
85,120,2959.56,1690.85,40.66
85,100,2951.47,1735.34,40.45
80,260,3327.58,1836.41,49.76
80,240,3242.37,1808.7,48.36
80,220,3151.75,1755.0,46.73
80,200,3182.12,1747.44,47.38
80,180,3083.6,1733.31,46.33
80,160,2890.97,1696.78,42.42
80,140,3329.32,1750.69,49.49
80,120,3016.5,1736.97,44.41
80,100,3378.48,1721.78,50.4
75,260,2978.02,1770.96,46.32
75,240,2977.63,1822.97,46.31
75,220,3037.43,1805.34,47.41
75,200,2914.83,1793.33,45.08
75,180,2931.98,1722.2,45.5
75,160,2911.1,1725.35,45.03
75,140,2987.09,1689.22,46.49
75,120,3109.96,1716.23,49.05
75,100,3060.16,1770.36,47.77
70,260,3703.68,1942.86,62.21
70,240,3388.83,1841.83,56.43
70,220,3501.45,1851.33,58.47
70,200,3342.98,1818.37,55.58
70,180,3478.05,1827.8,58.01
70,160,3540.63,1802.69,59.09
70,140,3348.21,1784.91,55.63
70,120,3437.06,1809.9,57.22
70,100,3333.53,1829.85,55.34
65,260,3879.11,1975.75,66.76
65,240,3862.49,1939.44,66.46
65,220,3849.94,1921.02,66.26
65,200,3849.14,1915.86,66.27
65,180,3838.95,1860.37,66.11
65,160,3868.33,1877.71,66.63
65,140,3290.66,1744.72,54.71
65,120,3883.08,1842.17,66.88
65,100,3929.51,1927.27,67.64
