CPU Cap (W),GPU Cap (W),CPU_E (J),GPU_E (J),Runtime (s)
105,260,-259689.8,2205.7,27.46
105,240,2444.63,2166.17,27.39
105,220,2448.43,2180.29,27.44
105,200,2435.27,2162.51,27.32
105,180,2478.58,2194.2,27.76
105,160,2472.78,2191.43,27.75
105,140,2469.73,2179.93,27.72
105,120,2822.93,2501.31,31.74
105,100,2470.5,2159.01,27.7
100,260,2332.21,2154.28,27.37
100,240,2343.16,2169.1,27.49
100,220,2331.67,2181.75,27.4
100,200,2336.79,2179.92,27.43
100,180,2347.02,2174.84,27.54
100,160,2359.09,2193.35,27.75
100,140,2341.23,2169.19,27.52
100,120,2335.2,2138.2,27.35
100,100,2337.33,2172.09,27.7
95,260,2273.29,2201.95,28.02
95,240,2314.35,2264.69,28.58
95,220,2318.44,2256.31,28.6
95,200,2272.12,2201.3,28.03
95,180,2308.4,2237.13,28.47
95,160,2345.79,2276.13,28.96
95,140,2675.42,2596.99,33.18
95,120,2272.22,2152.45,28.02
95,100,2510.56,2379.12,31.01
90,260,2467.29,2457.85,31.92
90,240,2350.96,2346.36,30.44
90,220,2349.77,2357.23,30.47
90,200,2469.19,2447.13,32.0
90,180,2346.65,2352.65,30.37
90,160,2335.24,2344.51,30.26
90,140,2383.28,2378.95,30.89
90,120,2361.93,2321.55,30.55
90,100,2357.02,2326.83,30.51
85,260,2334.29,2430.39,31.78
85,240,2309.76,2327.28,31.36
85,220,2456.13,2510.72,33.34
85,200,2299.79,2374.55,31.22
85,180,2313.72,2427.98,31.38
85,160,2300.81,2350.12,31.28
85,140,2286.99,2358.92,31.03
85,120,2272.34,2375.77,30.83
85,100,2305.11,2368.84,31.22
80,260,2337.56,2588.53,33.85
80,240,2223.04,2402.0,32.12
80,220,2371.8,2539.36,34.41
80,200,2172.91,2326.15,31.32
80,180,2703.35,2789.94,39.4
80,160,2661.1,2639.51,37.17
80,140,2364.59,2587.3,34.27
80,120,2385.1,2524.6,34.6
80,100,2369.8,2582.28,34.39
75,260,2397.12,2627.53,36.86
75,240,2403.14,2614.98,36.95
75,220,2412.86,2640.97,37.04
75,200,2406.05,2649.32,36.97
75,180,2400.73,2629.8,36.93
75,160,2420.59,2618.14,37.24
75,140,2394.87,2574.27,36.82
75,120,2399.61,2624.05,36.96
75,100,2410.33,2613.94,37.01
70,260,2739.45,2889.37,45.02
70,240,2499.95,2635.23,41.05
70,220,2518.51,2672.43,41.31
70,200,2550.36,2609.54,41.87
70,180,2412.78,2522.8,38.36
70,160,2525.36,2656.96,41.46
70,140,2850.03,2983.43,47.37
70,120,2543.77,2610.92,41.79
70,100,2517.33,2632.81,41.4
65,260,2874.71,3026.66,47.73
65,240,3056.08,3136.05,52.22
65,220,2864.47,3057.29,47.52
65,200,3052.59,3112.57,52.09
65,180,3050.6,3107.46,52.09
65,160,3285.57,3395.81,56.65
65,140,3050.82,3123.51,52.09
65,120,3044.29,3125.25,52.1
65,100,3047.07,3112.89,52.16
105,260,2476.21,2256.51,27.76
105,240,2439.56,2199.78,27.35
105,220,2399.43,2153.85,26.92
105,200,2442.36,2190.05,27.42
105,180,2502.12,2242.2,28.1
105,160,2457.62,2196.45,27.57
105,140,2524.85,2241.91,28.31
105,120,2476.73,2193.4,27.78
105,100,2484.0,2209.55,27.88
100,260,-259801.73,2175.36,27.44
100,240,2351.82,2192.38,27.53
100,220,2332.83,2162.84,27.33
100,200,2343.21,2182.97,27.45
100,180,2333.32,2163.17,27.34
100,160,2307.86,2132.14,27.02
100,140,2322.05,2146.13,27.18
100,120,2325.42,2148.78,27.22
100,100,2337.35,2164.39,27.36
95,260,2287.9,2233.65,28.17
95,240,2322.73,2272.54,28.67
95,220,2273.46,2207.4,27.97
95,200,2285.21,2217.66,28.08
95,180,2382.46,2329.46,29.37
95,160,2346.7,2293.95,28.92
95,140,2353.16,2293.98,29.03
95,120,2622.65,2425.77,32.19
95,100,2268.47,2191.15,27.99
90,260,2336.69,2336.64,30.24
90,240,2296.09,2346.23,29.78
90,220,2392.97,2403.19,31.03
90,200,2499.33,2539.54,32.4
90,180,2600.48,2599.98,33.08
90,160,2315.42,2366.6,30.02
90,140,2338.76,2385.74,30.29
90,120,2353.08,2341.38,30.46
90,100,2304.85,2333.99,29.83
85,260,2300.3,2457.36,31.22
85,240,2271.14,2391.39,30.86
85,220,2334.06,2467.08,32.07
85,200,2239.97,2381.75,30.33
85,180,2303.3,2442.33,31.23
85,160,2298.32,2415.88,31.17
85,140,2405.0,2558.23,32.74
85,120,2283.82,2432.81,30.99
85,100,2305.89,2450.37,31.31
80,260,2344.5,2593.54,34.02
80,240,2333.44,2566.15,33.93
80,220,2190.45,2471.72,31.65
80,200,2331.8,2628.2,33.87
80,180,2352.81,2576.97,34.29
80,160,2180.26,2440.18,31.59
80,140,2329.78,2601.46,33.87
80,120,2194.06,2384.06,31.79
80,100,2397.04,2623.25,35.37
75,260,2392.27,2745.97,36.91
75,240,2397.34,2700.19,36.96
75,220,2379.91,2623.28,36.69
75,200,2370.46,2651.49,36.56
75,180,2402.08,2678.73,35.23
75,160,2372.59,2659.54,36.53
75,140,2366.07,2644.28,36.42
75,120,2396.83,2665.72,36.9
75,100,2374.22,2633.6,36.56
70,260,2535.41,2732.97,41.7
70,240,2491.88,2690.55,40.96
70,220,2474.76,2693.19,40.65
70,200,2551.98,2676.55,42.0
70,180,2897.2,3110.97,47.93
70,160,2534.76,2635.09,41.69
70,140,2817.1,2849.94,46.96
70,120,2686.61,2894.31,42.72
70,100,2568.74,2660.78,42.28
65,260,2781.57,2997.64,46.17
65,240,3045.51,3088.65,52.21
65,220,3016.28,3108.31,51.72
65,200,3020.09,3116.31,51.82
65,180,3036.61,3151.36,52.04
65,160,3018.99,3100.19,51.78
65,140,3023.15,3136.22,51.8
65,120,2611.63,2798.21,43.34
65,100,3030.13,3121.6,51.95
105,260,2422.33,2180.04,27.14
105,240,2365.37,2111.77,26.43
105,220,2390.32,2151.72,27.2
105,200,2473.11,2202.16,27.74
105,180,2403.61,2146.6,26.97
105,160,2428.88,2158.22,27.26
105,140,2477.17,2186.51,27.73
105,120,2457.19,2176.74,27.54
105,100,2470.85,2180.2,27.67
100,260,2349.19,2170.44,27.44
100,240,2342.61,2160.62,27.37
100,220,2329.76,2162.78,27.26
100,200,2349.33,2187.07,27.46
100,180,2342.17,2155.83,27.37
100,160,2345.12,2172.81,27.39
100,140,2336.48,2152.77,27.28
100,120,2340.73,2152.87,27.35
100,100,2363.32,2181.86,27.62
95,260,2397.04,2352.39,29.59
95,240,2345.11,2278.99,28.92
95,220,2500.84,2433.18,30.93
95,200,2433.82,2361.47,30.02
95,180,2436.82,2388.79,30.08
95,160,2355.56,2302.62,29.06
95,140,2364.0,2298.32,29.17
95,120,2275.36,2219.22,28.07
95,100,2414.45,2243.65,29.84
90,260,2399.76,2429.88,31.17
90,240,2340.68,2403.03,30.33
90,220,2334.22,2382.85,30.27
90,200,2306.95,2358.86,29.92
90,180,2333.14,2360.73,30.2
90,160,2325.44,2366.96,30.07
90,140,2393.35,2406.05,31.03
90,120,2437.64,2471.1,31.59
90,100,2436.1,2465.57,31.55
85,260,2431.25,2600.73,33.17
85,240,2286.9,2422.11,31.01
85,220,2447.63,2618.75,33.37
85,200,-259873.91,2411.54,30.8
85,180,2266.37,2420.46,30.74
85,160,2285.09,2450.51,30.99
85,140,2265.03,2336.03,30.72
85,120,2451.96,2591.15,33.4
85,100,2303.12,2394.73,31.23
80,260,2223.24,2436.9,32.18
80,240,2360.13,2628.69,34.27
80,220,2191.41,2457.21,31.62
80,200,2193.09,2457.2,31.76
80,180,2349.63,2639.14,34.19
80,160,2641.31,2682.91,37.0
80,140,2376.62,2621.63,34.59
80,120,2620.68,2714.45,36.77
80,100,2344.28,2600.4,34.0
75,260,2402.17,2696.47,37.19
75,240,2393.25,2679.5,36.84
75,220,2363.43,2662.26,36.4
75,200,2377.04,2654.66,36.55
75,180,2413.64,2662.27,37.29
75,160,2383.59,2657.43,36.77
75,140,2380.29,2707.74,36.73
75,120,2386.45,2686.33,36.78
75,100,2372.62,2645.99,36.58
70,260,2494.3,2666.91,41.05
70,240,2613.29,2803.85,43.1
70,220,2550.46,2677.69,42.03
70,200,3075.42,3365.07,50.91
70,180,2479.87,2670.7,40.75
70,160,2528.36,2752.64,41.6
70,140,2595.36,2754.25,42.79
70,120,2522.13,2703.73,41.5
70,100,2565.9,2720.78,42.28
65,260,3057.31,3236.03,52.49
65,240,3043.93,3158.07,52.8
65,220,3018.39,3148.14,51.81
65,200,3024.57,3134.11,51.87
65,180,3014.24,3176.17,51.69
65,160,-259126.98,3163.84,51.73
65,140,3024.84,3142.95,51.88
65,120,3056.39,3154.47,52.5
65,100,3023.31,3151.69,51.94
