Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
18.8233,192.21,269.954,462.164
18.9241,167.108,230.439,397.547
19.0238,169.842,229.226,399.068
19.1246,177.597,226.579,404.176
19.2243,188.55,259.382,447.932
19.325,187.644,248.046,435.69
19.4247,183.797,358.422,542.219
19.5254,627.039,437.941,1064.98
19.6252,169.521,239.081,408.602
19.7259,175.929,235.492,411.421
19.8256,234.714,300.151,534.865
19.9264,207,272.193,479.192
20.0261,147.635,223.441,371.076
20.1269,178.651,243.185,421.836
20.2266,167.159,227.864,395.023
20.3274,153.686,223.284,376.97
20.4271,144.489,212.838,357.327
20.5279,212.118,266.359,478.477
20.6276,189.535,353.825,543.36
20.7283,143.254,169.38,312.634
20.8281,185.199,318.929,504.128
20.9288,164.673,230.033,394.707
21.0285,190.989,257.478,448.468
21.1293,152.721,222.397,375.118
21.229,182.845,252.266,435.111
21.3298,153.407,219.866,373.272
21.4296,180.564,235.77,416.335
21.5292,170.252,230.864,401.116
21.629,182.433,230.109,412.541
21.7297,168.093,229.824,397.917
21.8295,204.807,270.428,475.235
21.9301,177.258,358.538,535.796
22.0297,163.101,229.908,393.009
22.1304,150.393,220.692,371.085
22.2301,167.751,233.913,401.664
22.3309,146.031,212.585,358.616
22.4305,191.179,258.643,449.822
22.5312,139.981,214.395,354.376
22.631,170.516,236.828,407.345
22.7307,155.754,216.101,371.855
22.8305,200.221,274.687,474.908
22.9312,133.952,212.314,346.266
23.0309,160.215,219.715,379.93
23.1306,143.122,208.645,351.767
23.2304,163.103,350.933,514.036
23.3302,135.293,208.605,343.898
23.4299,150.66,223.185,373.845
23.5306,138.812,209.773,348.585
23.6304,142.543,209.788,352.33
23.7311,139.219,213.452,352.671
23.8308,251.596,325.02,576.616
23.9305,168.222,235.371,403.593
24.0302,152.372,221.836,374.207
24.1298,136.989,204.752,341.741
24.2306,158.653,221.398,380.051
24.3303,158.051,220.809,378.86
24.4309,135.192,211.176,346.368
24.5306,162.289,347.268,509.556
24.6313,144.276,216.868,361.145
24.731,181.293,259.11,440.403
24.8318,205.464,281.495,486.959
24.9315,142.353,213.856,356.209
25.0322,191.519,262.255,453.774
25.132,148.598,224.515,373.112
25.2327,156.782,214.824,371.606
25.3324,158.403,219.286,377.688
25.4331,146.79,214.482,361.272
25.5335,190.613,231.089,421.702
25.634,214.585,140.102,354.687
Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
5.2443e-05,955.029,1400.52,2355.55
0.0997367,828.028,1202.56,2030.58
0.200483,737.202,1144.17,1881.37
0.300212,748.866,1386.69,2135.55
0.400943,742.412,1070.83,1813.25
0.500668,740.179,1148.84,1889.02
0.601396,769.587,1378.61,2148.2
0.701115,675.912,927.768,1603.68
0.801867,964.487,1409.5,2373.99
0.901563,677.121,1096.16,1773.28
1.00226,796.118,1357.17,2153.29
1.10201,824.734,1179.28,2004.02
1.20276,626.768,1056.12,1682.89
1.30253,721.168,1108.66,1829.82
1.40329,764.907,1340.89,2105.79
1.50303,800.476,1196.42,1996.9
1.60375,652.219,1073.4,1725.62
1.70348,644.06,1064.79,1708.85
1.8042,875.449,1447.74,2323.19
1.90387,704.899,1111.7,1816.6
2.00466,712.964,1321.05,2034.02
2.10438,674.794,1064.77,1739.56
2.20508,659.422,1085.22,1744.64
2.30479,767.699,1175.58,1943.27
2.40552,645.665,1225.41,1871.07
2.50524,834.147,1239.12,2073.27
2.60597,657.994,1087.34,1745.33
2.70564,672.026,1085.68,1757.71
2.80638,801.176,1379.22,2180.39
2.90609,753.128,1166.26,1919.39
3.0068,676.804,1245.81,1922.62
3.10654,631.459,906.029,1537.49
3.20727,738.451,1316.65,2055.1
3.30701,740.024,1154.81,1894.84
3.40771,651.3,1074.8,1726.1
3.50743,805.187,1395.15,2200.34
3.60715,573.315,995.842,1569.16
3.70688,730.27,1150.21,1880.48
3.80665,697.781,1270.28,1968.06
3.90639,724.551,1164.09,1888.64
4.00615,726.619,1146.8,1873.42
4.10586,620.898,1049.95,1670.85
4.20662,710.694,1316.39,2027.08
4.30637,660.989,1057.92,1718.91
4.4071,765.948,955.524,1721.47
4.5069,1177.11,1916.47,3093.58
4.60722,1271.63,1750.03,3021.66
4.7078,852.742,1410.83,2263.58
4.8074,1088.86,1946.46,3035.32
4.90794,981.958,1542.29,2524.25
5.00852,1047.06,1902.47,2949.53
5.10809,997.505,1558.1,2555.61
5.20866,1185.63,2043.21,3228.84
5.30922,859.572,1416.52,2276.09
5.40876,896.2,1466.94,2363.14
5.50923,1213.16,2030.6,3243.75
5.60981,1012.07,1881.39,2893.45
5.70939,1016.03,1575.43,2591.47
5.80894,1255.23,2109.77,3365
5.90949,848.166,1410.79,2258.95
6.00903,822.028,1401.13,2223.16
6.1086,1194.93,2056.23,3251.15
6.20919,1233.31,1897.45,3130.76
6.30975,1072.99,1567.16,2640.15
6.40928,1083.82,1913.74,2997.56
6.50983,1003.27,1563.43,2566.7
6.61042,810.043,1379.61,2189.66
6.70997,1192.33,2051.53,3243.86
6.81055,1084.89,1948.82,3033.71
6.91111,1014.4,1567.17,2581.57
7.01066,832.861,1396.84,2229.7
7.11122,1193.27,2050.3,3243.58
7.21175,820.745,1391.56,2212.3
7.31128,830.405,1869.51,2699.92
7.41181,1157.82,1561.21,2719.04
7.51234,1191.71,2048.23,3239.94
7.61188,813.241,1397.45,2210.69
7.71141,1185.1,2049.74,3234.83
7.812,850.348,1473.04,2323.39
7.91159,1003.17,1843.31,2846.48
8.01117,987.487,1551.38,2538.87
8.11174,1187.64,2052.31,3239.95
8.21132,798.241,1382.97,2181.21
8.31096,1008.56,1878.28,2886.85
8.41154,1000.24,1998.06,2998.3
8.51114,978.822,1420.09,2398.91
8.61171,975.848,1546.98,2522.83
8.71228,998.747,1874.94,2873.69
8.81186,1018.47,1593.08,2611.55
8.91244,960.262,1904.97,2865.23
9.01301,1081.39,1568.82,2650.21
9.11258,1025.26,1887.97,2913.23
9.21295,1265.55,1650.99,2916.54
9.3133,1190.81,1522.93,2713.74
9.41363,1218.48,2059.47,3277.95
9.51396,865.033,1884.35,2749.39
9.61429,1130.1,1538.08,2668.18
9.7136,1214.37,2075.27,3289.64
9.81317,876.91,1446.88,2323.79
9.91375,808.665,1385.03,2193.69
10.0143,1184.64,2046.11,3230.74
10.1139,820.109,1475.94,2296.05
10.2145,1182.04,1952.37,3134.41
10.3151,934.671,1885.3,2819.97
10.4147,1067.63,1540.6,2608.23
10.5153,795.155,1367.72,2162.87
10.6159,1025.42,1886.11,2911.53
10.7155,998.491,1557.08,2555.57
10.816,1071.7,1936.99,3008.69
10.9156,541.983,792.691,1334.67
11.0152,155.277,233.304,388.581
11.1159,365.953,384.955,750.908
11.2157,192.06,367.682,559.742
11.3164,152.353,218.736,371.089
11.4161,150.376,215.738,366.115
11.5168,202.455,263.564,466.019
11.6165,203.921,238.577,442.498
11.7172,147.686,206.261,353.947
11.8169,210.186,265.051,475.237
11.9166,206.556,374.612,581.168
12.0173,157.014,226.444,383.458
12.1169,137.965,209.963,347.928
12.2176,182.925,243.477,426.403
12.3173,159.057,221.146,380.202
12.4179,191.776,234.381,426.157
12.5176,157.261,217.788,375.049
12.6183,164.548,339.151,503.699
12.718,131.391,87.4033,218.794
12.8177,236.746,415.769,652.515
12.9183,171.809,236.52,408.329
13.018,135.636,205.782,341.419
13.1186,143.551,214.211,357.761
13.2183,163.398,227.168,390.566
13.319,190.655,255.472,446.127
13.4187,139.63,208.8,348.43
13.5184,146.151,213.073,359.224
13.6181,161.48,222.224,383.704
13.7178,147.455,210.436,357.892
13.8185,200.404,263.165,463.569
13.9181,163.125,219.667,382.792
14.0188,169.599,351.761,521.36
14.1185,137.088,206.788,343.876
14.2193,128.661,199.958,328.619
14.319,132.357,201.994,334.351
14.4196,161.547,225.236,386.783
14.5193,135.847,207.376,343.223
14.62,138.847,209.845,348.692
14.7196,175.121,239.11,414.231
14.8193,189.404,258.182,447.585
14.92,139.635,213.519,353.153
15.0196,163.233,221.7,384.933
15.1203,154.282,210.107,364.389
15.22,185.201,235.276,420.477
15.3207,151.677,219.193,370.87
15.4204,202.68,374.547,577.228
15.5201,140.908,210.231,351.139
15.6207,147.453,216.217,363.67
15.7204,136.957,206.924,343.881
15.8211,230.316,293.444,523.759
15.9208,154.099,216.558,370.657
16.0215,189.504,256.294,445.798
16.1211,146.882,216.511,363.393
16.2218,160.732,224.886,385.619
16.3215,152.462,216.809,369.271
16.4211,168.602,227.101,395.702
16.5217,165.745,222.702,388.447
16.6212,160.911,219.517,380.428
16.7219,200.757,339.883,540.641
16.8216,203.923,295.803,499.726
16.9213,131.481,202.671,334.152
17.0219,155.58,224.788,380.368
17.1216,164.737,232.862,397.599
17.2223,155.781,224.26,380.041
17.3219,124.986,197.065,322.051
17.4226,207.825,266.675,474.501
17.5223,154.218,223.351,377.569
17.622,158.289,217.089,375.379
17.7217,134.613,198.313,332.926
17.8214,219.051,275.628,494.678
17.922,144.609,217.836,362.445
18.0217,157.032,217.446,374.478
18.1224,147.957,331.063,479.02
18.2221,137.692,208.67,346.362
18.3228,153.355,219.469,372.824
18.4225,145.828,218.184,364.012
18.5222,147.875,212.981,360.856
18.6218,216.524,270.633,487.156
18.7215,97.6147,187.209,284.824
18.8223,256.321,311.585,567.906
18.9219,150.956,215.729,366.685
19.0226,138.12,204.373,342.493
19.1223,177.452,229.674,407.125
19.2228,425.236,315.963,741.199
19.3223,326.247,298.407,624.655
19.4217,134.95,206.111,341.062
19.5221,182.87,355.527,538.397
19.6226,136.787,208.266,345.053
19.723,141.745,212.381,354.127
19.8227,181.357,254.182,435.539
19.9224,156.941,224.888,381.83
20.023,188.964,256.733,445.697
20.1227,148.054,218.417,366.47
20.2234,137.16,208.506,345.667
20.3231,144.637,209.412,354.049
20.4238,145.383,210.13,355.513
20.5234,143.862,211.916,355.777
20.6241,152.991,214.791,367.782
20.7238,136.439,201.481,337.92
20.8235,195.412,381.626,577.038
20.9241,149.71,217.372,367.082
21.0237,152.442,217.633,370.075
21.1245,125.405,197.558,322.963
21.2241,137.164,208.943,346.108
21.3248,150.122,218.873,368.995
21.4245,210.866,272.873,483.738
21.5242,145.37,206.28,351.651
21.6248,124.675,205.229,329.904
21.7245,157.8,217.686,375.485
21.8252,244.01,290.825,534.835
21.925,145.695,209.291,354.986
22.0257,174.04,231.247,405.288
22.1254,169.44,350.798,520.238
22.226,146.252,217.103,363.355
22.3257,152.198,219.923,372.122
22.4264,122.537,196.347,318.884
22.5262,144.666,216.576,361.242
22.6259,186.748,253.228,439.976
22.7255,138.223,210.15,348.372
22.8252,174.38,242.324,416.705
22.9259,153.651,219.732,373.384
23.0255,153.814,217.276,371.09
23.1262,135.05,210.849,345.899
23.2259,132.444,195.219,327.663
23.3265,156.074,217.032,373.107
23.4262,159.738,345.762,505.5
23.5259,139.556,211.201,350.756
23.6257,132.453,207.582,340.036
23.7254,327.725,325.738,653.464
23.8251,237.855,296.968,534.823
23.9247,178.804,236.041,414.845
24.0254,199.056,271.714,470.77
24.1251,160.383,224.966,385.349
24.2257,167.176,227.426,394.602
24.3254,163.489,225.144,388.633
24.4261,152.109,219.461,371.571
24.5258,151.872,216.872,368.744
24.6254,347.11,273.29,620.399
24.7261,338.442,259.959,598.401
24.8258,247.334,411.295,658.63
24.9264,170.772,250.074,420.846
25.0261,148.39,218.241,366.631
25.1268,147.131,217.744,364.875
25.2265,154.407,224.856,379.263
25.3261,193.067,256.82,449.887
25.4258,137.98,209.656,347.636
25.5255,176.94,222.422,399.363
25.6262,180.038,236.55,416.589
25.7261,156.317,209.816,366.133
25.8329,184.161,131.109,315.27
